coin,fundingRate_avg_5d
SOPH,-574.8633759867769
ACE,-315.6864366942149
HEMI,-202.6994622247933
ANIME,-153.8876533785124
MINA,-84.89510023140497
2Z,-57.72665089586776
REZ,-41.38480646280991
BLUR,-31.99050934214876
ZETA,-27.49931598347107
ALT,-25.355919183471077
SKR,-24.87118856528926
TRUMP,-20.27612260165289
YGG,-17.05584669421488
S,-14.21751330247934
ZORA,-12.273234922314053
STX,-11.27776227768595
IOTA,-10.259901679338842
NEO,-8.546534727272727
AVNT,-8.436769031404959
BERA,-4.359455990082644
PEOPLE,-4.281222674380164
SAND,-3.454123021487603
IO,-1.4377266743801647
