coin,fundingRate_avg_5d
SOPH,-98.60925848000002
TRUMP,-88.60691747
MOVE,-52.43020892
BRETT,-39.14931016
TRX,-38.73951079
kNEIRO,-32.55200378
LAYER,-28.39751903
STABLE,-27.245185560000003
EIGEN,-26.01349598
ME,-24.27781294
UMA,-21.486713420000005
XLM,-19.72008349
IO,-19.68312067
GAS,-19.607644510000004
MINA,-15.600784010000002
HYPER,-15.116458939999998
IP,-12.84315499
MOODENG,-11.068149770000002
AVAX,-10.5147667
0G,-10.17264709
CHIP,-10.07877128
ZORA,-9.31051563
XAI,-8.47278807
SKR,-8.418617690000001
ALT,-7.98481081
2Z,-5.742955259999998
NOT,-5.41551084
POLYX,-4.778773449999999
ADA,-4.71849954
KAITO,-4.1396548
ETC,-3.976780119999999
SEI,-3.567961139999999
BABY,-3.334174259999999
IOTA,-2.9016397699999987
kLUNC,-2.6228024
DOT,-2.07335403
OP,-1.4364304899999993
ORDI,-1.25483788
RENDER,-1.0396221999999993
BNB,-0.9993335
AIXBT,-0.2128103299999997
APE,-0.05542305999999895
BCH,-0.03324711999999989
