coin,fundingRate_avg_5d
POLYX,-730.68846446
0G,-269.66313587999997
TST,-238.07151644999982
AVNT,-194.82612227
WCT,-179.7627847
REZ,-132.22394151
RESOLV,-117.20142408000001
IP,-108.37338516000001
BLAST,-107.52398782
kLUNC,-106.97330502000003
GAS,-103.70848587
KAITO,-89.12205949
ZORA,-79.06605764000001
MANTA,-69.27831473
USTC,-51.63233352
ANIME,-47.55804876
SOPH,-41.47225484
DYM,-38.264108509999986
VVV,-30.891372769999993
kNEIRO,-28.824164609999986
TURBO,-27.89445924
PROVE,-27.719672420000002
USUAL,-26.882939119999993
IMX,-26.833683099999995
CELO,-26.617632299999997
HYPER,-26.211439860000002
XAI,-22.907211660000005
SUPER,-22.533300549999996
UMA,-21.433900840000003
MERL,-18.863726330000002
LAYER,-18.46159999
ZEC,-17.721455180000003
NEO,-16.863199290000004
MOODENG,-15.966000090000005
TNSR,-14.998296760000002
TRUMP,-13.941248000000005
MELANIA,-13.760305089999997
MEME,-11.77694035
FET,-11.610288650000003
XLM,-11.43237378
ZETA,-11.401559019999999
MINA,-9.478574770000002
CFX,-8.821396649999999
ATOM,-8.548381759999998
ACE,-8.151677129999998
WIF,-7.964654779999997
OM,-7.848453380000002
SAGA,-7.67835462
SCR,-7.272186999999999
ETC,-6.528069529999999
EIGEN,-5.854828489999998
BSV,-4.689603220000001
BLUR,-4.68947912
IO,-3.6964542799999998
DOOD,-3.2867797399999987
ALT,-3.156459409999997
SKY,-2.799560949999999
FTT,-2.541119779999997
NXPC,-2.1631841799999996
SUSHI,-2.0258733699999993
kFLOKI,-1.7500457899999988
PYTH,-1.6983194499999994
ZRO,-1.6275152899999987
2Z,-1.2030699299999992
SEI,-1.082908279999999
FIL,-1.0704238199999998
DOT,-0.6850984299999999
OP,-0.3397857999999997
