coin,fundingRate_avg_5d
MOVE,-577.8787331899999
TNSR,-407.2255549800001
SUPER,-392.34534886
DYM,-276.77006255999993
TURBO,-213.99212043
0G,-178.23277331999998
kLUNC,-151.37922546000001
IP,-135.83340971999996
HYPER,-122.66234091999999
XAI,-116.00164718
ME,-115.20924166999998
HEMI,-114.87481042
LAYER,-114.53294704
PROMPT,-94.53144490000001
USUAL,-90.52288131
ANIME,-89.17051908
KAITO,-86.88645127999999
YZY,-81.71526852
MOODENG,-68.32077592
2Z,-66.56424919000001
VVV,-64.54196961000001
SAGA,-63.14355752000001
ZETA,-60.53636616999999
AVNT,-59.37284764
MELANIA,-59.196086900000005
BERA,-57.74574261
OM,-55.50272489999999
IO,-55.40453917
WLFI,-53.320576779999996
BIO,-50.95452924999999
INIT,-46.06330513999999
USTC,-37.3667874
SEI,-36.65689306
BLAST,-36.30010555999999
MEW,-35.18669203999999
IMX,-34.842872990000004
BRETT,-34.24920341
ZRO,-33.29937632000001
ATOM,-31.751382850000002
FIL,-31.64212302
SYRUP,-31.112902220000002
COMP,-30.60274245
ARK,-28.218511350000004
SOPH,-27.91702865
NIL,-27.11543536
MAVIA,-27.011382620000003
MERL,-26.50947477
FET,-24.160532600000003
AERO,-23.919662530000004
GRASS,-23.53807182
DOT,-22.07121858
BIGTIME,-21.27191968
GMX,-19.72827774
STRK,-19.27157879
CELO,-19.1240582
WCT,-19.08652306
kFLOKI,-19.01730884
TRUMP,-18.78053772
ZEC,-18.303706100000003
GOAT,-18.301993520000003
BABY,-18.15565334
PROVE,-17.463753500000003
ALGO,-16.36221562
AR,-15.660472460000005
MANTA,-15.329714570000004
SKY,-15.166257349999999
PYTH,-14.789288269999998
GMT,-14.270015180000001
BANANA,-13.47383046
ZK,-12.93959821
REZ,-12.547814509999998
kSHIB,-12.287866619999999
UMA,-12.14489977
EIGEN,-11.61908369
OP,-11.140409550000001
SUSHI,-10.67008661
INJ,-10.09284495
NEO,-9.825041530000002
APT,-9.66533578
LINEA,-9.633684439999998
RESOLV,-9.048073329999998
FXS,-8.928675259999999
XLM,-8.765905700000001
TRX,-8.523005499999998
JUP,-8.44793011
STX,-7.398412029999999
PNUT,-7.14171994
CAKE,-6.966451319999999
SAND,-6.935871619999999
POL,-6.84771171
ETC,-6.50563225
BLUR,-5.537688019999999
ALT,-5.532315950000001
STABLE,-5.509469139999999
PENDLE,-5.179044129999999
JTO,-4.81954468
ADA,-4.58070839
BSV,-3.986486199999998
AVAX,-3.93351302
RSR,-3.5956887299999996
kBONK,-3.4378130899999997
AIXBT,-3.0816650699999997
ONDO,-2.9820091200000003
POLYX,-2.8979204199999984
PENGU,-2.4427982700000004
DOOD,-2.2396852599999995
BCH,-2.06844332
TIA,-1.6651526300000001
MINA,-1.5301639499999993
kNEIRO,-1.12534245
ZEN,-0.4597934199999998
APEX,-0.26213131999999895
