coin,fundingRate_avg_5d
ANIME,-330.44454914380157
HYPER,-300.59094623801644
AVNT,-272.5444154975207
GMT,-261.667356614876
BERA,-256.5790787603306
MOVE,-244.57291741487597
BLUR,-224.2855407471075
IP,-178.40021188760332
POLYX,-175.27174512396698
VVV,-155.06740674049584
BLAST,-138.58737656528925
ME,-102.16995344132232
0G,-74.49299551735537
REZ,-58.79962130578513
ZETA,-36.41082850909089
ZORA,-33.15808485619835
TNSR,-30.82705102809918
FTT,-24.647952634710744
FOGO,-21.05550486942149
IO,-18.327393272727274
MEW,-17.57610599008265
MEME,-17.536605629752067
BSV,-15.770872700826445
kLUNC,-14.657143676033058
AR,-13.484694416528933
ACE,-12.725678786776859
XAI,-12.285789233057852
ATOM,-11.49604120661157
CELO,-10.950626231404955
WCT,-10.391057702479337
TRUMP,-9.924178661157024
PROVE,-7.181005656198348
ZEC,-6.3233893487603305
GMX,-6.210802353719009
NOT,-5.093321732231405
ZEREBRO,-5.07945704132231
USTC,-4.795452773553718
STX,-4.353310234710744
SCR,-4.225631424793388
2Z,-3.7766930082644614
LAYER,-3.004766876033057
MELANIA,-2.949940859504131
BIO,-2.435538456198346
APT,-2.2743378049586775
TRX,-2.2159744859504134
IMX,-1.9373659438016528
SUPER,-1.5861985388429745
BCH,-1.3088482512396695
WLFI,-0.841991652892562
SAND,-0.6127048066115689
FET,-0.5616571735537175
TURBO,-0.3268088132231398
