coin,fundingRate_avg_5d
POLYX,-663.964311490909
BLUR,-507.03600781487614
REZ,-470.50864669090913
STABLE,-464.4495110677687
GAS,-271.4294774479339
ZETA,-208.91149170247934
BERA,-168.08270705454547
2Z,-123.76057413223141
FTT,-122.96286102148763
HEMI,-107.71107913388431
JTO,-102.11036517024793
ALT,-85.72865911735536
BLAST,-85.41535663140496
TURBO,-84.86946239008263
0G,-83.43992016198347
MINA,-80.36064333223142
ME,-67.13237511074381
SOPH,-55.52340809256199
IO,-50.68641699173553
TRUMP,-50.217729480991736
ZORA,-48.67214186776859
PROVE,-48.54813429421487
AXS,-46.86082291239669
BANANA,-43.9471578644628
DYM,-43.93474617520661
BSV,-43.638831927272726
kNEIRO,-36.03272374214877
MOVE,-35.779239024793384
EIGEN,-34.10631648595041
MEW,-34.03758378842975
XAI,-33.041120033057844
CELO,-32.379842836363636
STRK,-32.32703017190083
AVNT,-29.80738702809917
APT,-28.87123985454546
AERO,-28.361753186776852
SEI,-26.966624727272727
W,-26.56964179834711
MOODENG,-26.08350740826446
kFLOKI,-25.940042499173554
MERL,-25.505652198347104
KAS,-24.719258310743804
RESOLV,-23.163026935537193
HYPER,-22.23171658512397
AIXBT,-20.916178879338844
LAYER,-20.430946552066118
S,-19.68006324297521
IMX,-19.069299391735537
DOT,-18.87565054214876
kLUNC,-18.223320128925625
ENA,-17.615002561983474
IOTA,-14.53590527603306
MEME,-13.916044056198348
SUPER,-13.55131819834711
BABY,-13.502265818181819
OP,-13.013412208264464
kBONK,-12.695383666115701
ACE,-12.266270360330578
NIL,-12.212202337190082
PENGU,-11.502564872727273
FET,-11.226276644628099
DOOD,-9.500394476033057
TIA,-9.446451699173554
INIT,-8.369217847933886
VIRTUAL,-7.959197722314048
kSHIB,-7.373336161983471
SCR,-7.347680221487605
BTC,-7.328364783471075
RSR,-7.155154968595041
NEO,-6.561476737190082
ATOM,-6.146401874380165
IP,-5.9129000925619835
XRP,-5.669584214876034
CAKE,-4.9842669719008255
DASH,-4.338039599999999
SOL,-4.212317672727272
POL,-3.6692787570247933
STX,-3.3600855074380167
APE,-3.1639708264462794
ONDO,-2.4566536760330577
FOGO,-2.0554753586776853
ALGO,-1.775279157024793
SNX,-1.4811900297520655
HBAR,-1.1390367371900825
SUI,-1.1087126578512396
YGG,-1.0816000958677685
MANTA,-1.0760060033057843
ETHFI,-1.0550037223140496
SAND,-0.9360501619834698
UMA,-0.3436555239669417
