coin,fundingRate_avg_5d
GMT,-186.69301414999998
MEME,-182.43196838000003
MOVE,-166.70497321000002
IMX,-141.91325122000003
REZ,-104.30876267999999
XAI,-99.13475628
BLAST,-98.15502181999999
TURBO,-90.19500910999999
MELANIA,-81.89125108
WCT,-72.74908513000001
GMX,-69.96229918
LAYER,-61.02367474999999
VVV,-56.54016002000001
USUAL,-55.140412760000004
BERA,-42.51843317
IP,-34.41619529
BIO,-32.881795149999995
ARK,-30.724630549999993
TAO,-30.008238479999992
ATOM,-29.87607417
OM,-25.91199094
MORPHO,-25.50763737
ANIME,-24.78960645
GAS,-23.45178363
BABY,-19.38336807
APT,-18.87580783
MANTA,-18.782756190000004
DYM,-17.506022689999998
REQ,-17.356968369999997
XLM,-13.67676462
PYTH,-13.44100601
FET,-11.910278500000002
OGN,-11.49093876
RENDER,-11.342684519999999
COMP,-9.846117360000001
MERL,-9.656668490000001
INJ,-7.83440891
ETC,-7.731992100000001
SOL,-7.702732239999999
STX,-7.634505710000001
SEI,-7.313419589999999
POLYX,-7.110381039999999
TON,-5.982410589999999
AVAX,-5.86392356
PROMPT,-4.792737619999999
ACE,-3.760522
ETHFI,-3.743115879999999
VIRTUAL,-3.5424520199999994
BNB,-3.3480844099999993
SUI,-3.1452269
ME,-3.0828943899999994
ADA,-2.891586209999998
OP,-2.8284090899999996
DOT,-2.6872906000000003
ARB,-1.7480623800000001
POL,-1.6827346799999998
BRETT,-1.2022523299999999
IO,-0.8095787600000001
BCH,-0.7115164
OMNI,-0.6522250699999995
kSHIB,-0.2226930699999999
