coin,fundingRate_avg_5d
POLYX,-851.3033251140496
GAS,-623.0504520396695
0G,-504.90223760330576
TST,-292.53174985785114
WCT,-185.7438929157025
REZ,-143.83696366611568
GMT,-138.7071590677686
RESOLV,-135.63158098512395
AVNT,-127.24292172892562
BLAST,-120.77822272066118
ANIME,-107.00918377190087
ZORA,-96.61976006280992
TNSR,-96.12243241983471
MERL,-80.25529673057851
kLUNC,-77.3236389322314
DYM,-72.22152027768595
IP,-68.73101212561983
MANTA,-66.56767076033057
TURBO,-66.31937905785124
KAITO,-66.02028297520661
USTC,-62.555742793388426
SOPH,-50.859686895867775
BIGTIME,-47.92069241652893
ARK,-41.21862491900827
IMX,-41.05144574876032
SUPER,-38.889978733884305
CELO,-37.98039245950413
HYPER,-37.50783824132231
VVV,-35.27438067768594
LAYER,-34.44839231404958
kNEIRO,-30.68805154710743
USUAL,-30.431988059504125
XAI,-28.759754737190075
OM,-28.24935731900827
MOODENG,-27.946620406611572
FET,-27.02547527603306
PROVE,-24.49508846280992
BLUR,-23.6619777123967
EIGEN,-22.30895372231405
CFX,-22.13216099504133
NEO,-20.532473504132234
WIF,-20.098269986776867
UMA,-18.777219272727272
TRUMP,-17.593848247933884
XLM,-16.752214234710742
SAGA,-16.57457012231405
IO,-16.544670287603306
ZRO,-13.614274363636365
BSV,-12.337208985123967
kFLOKI,-12.337166995041326
ATOM,-11.072527785123969
MEW,-10.208433421487605
ZEC,-9.896753345454545
SEI,-9.890144975206612
2Z,-9.630944538842977
FIL,-8.825693484297519
SUSHI,-8.584666790082645
ETC,-8.011540532231404
SCR,-7.996177229752067
ALT,-7.547512472727272
BABY,-5.852651563636361
BANANA,-5.4337396760330545
NOT,-5.115088522314047
PYTH,-5.1120529289256185
MEME,-4.543460876033057
POL,-4.391997580165288
SKY,-4.075985285950412
GMX,-3.4432236991735525
BOME,-3.428860195041321
ZETA,-3.3105965752066115
NXPC,-3.2186687008264463
DOOD,-3.1541494909090884
DOT,-2.861574178512396
SAND,-2.8613714677685946
IOTA,-2.6134938743801652
kSHIB,-2.332424568595041
PAXG,-1.8768842975206614
STX,-1.498142439669421
INIT,-1.4493383801652868
JUP,-1.3174026446280973
BIO,-1.002378565289256
OP,-0.6129205487603299
NIL,-0.24282864793388237
