coin,fundingRate_avg_5d
OM,-932.1194230600004
ME,-918.4211781900002
AXS,-872.73229224
BERA,-738.4021948799999
MOVE,-540.0966648500001
0G,-504.13680937000004
YZY,-345.97280331
MOODENG,-312.27497401
TNSR,-258.37554957
COMP,-248.31767745999997
INIT,-232.25671385999996
VVV,-207.67785184
RESOLV,-177.40682504000003
DYM,-175.64029731
ACE,-146.90989171
LINEA,-139.77302189
ZORA,-139.41878720000003
SOPH,-131.37939064
AVNT,-122.64549543999999
BLAST,-115.61169359
ARK,-95.35633467999999
STABLE,-92.79448217
NIL,-81.04461168000002
WCT,-70.50417891000001
NXPC,-65.17348093
WLFI,-56.34441344
REZ,-53.03236475
MANTA,-51.994907000000005
MINA,-51.41479425
SCR,-48.670662199999995
CELO,-48.31843939
2Z,-47.410527439999996
JTO,-38.44309356
TRUMP,-35.39498294
AERO,-34.15700805999999
SKR,-33.38769829
HYPER,-32.93207827999999
APT,-30.492351849999995
ANIME,-30.481654430000003
ICP,-29.808298050000005
PYTH,-29.20029127
BSV,-26.00069397
MON,-24.671278559999994
MEW,-22.31923462
BIGTIME,-22.141183970000004
SEI,-21.813501570000003
ZETA,-21.18645858
MEME,-20.40062672
kLUNC,-19.671514400000003
KAITO,-18.202455830000005
SAND,-17.419266569999998
DASH,-17.02381681
IO,-16.770127940000005
ZK,-16.601041690000006
MERL,-16.34595414
NEO,-16.063465309999998
ENS,-15.807087850000002
LAYER,-15.770044729999997
POLYX,-15.53994873
KAS,-14.585310210000005
XRP,-13.92217967
AIXBT,-13.773277190000002
XAI,-13.227230620000002
FOGO,-13.143792349999998
YGG,-12.947653030000003
IOTA,-12.381356990000004
TIA,-11.843393709999999
SOL,-11.577175850000001
XLM,-11.495518780000001
GAS,-9.679334989999997
BLUR,-8.918948010000001
W,-8.83750848
JUP,-8.057607139999998
kFLOKI,-7.622981199999998
kSHIB,-7.508123729999999
PNUT,-6.94460461
ETC,-6.594145479999999
RSR,-6.502558949999998
GOAT,-5.558520029999999
SUSHI,-5.549366559999999
kNEIRO,-5.094638609999999
USUAL,-4.93839233
OP,-4.792078429999999
STX,-4.156042569999998
UNI,-4.146161289999999
RENDER,-3.932532629999999
EIGEN,-3.9319143199999984
VIRTUAL,-3.88338246
STRK,-3.6147950199999985
DOT,-3.60587004
PROVE,-3.119137429999999
RUNE,-2.7778142499999983
FET,-2.600080419999998
SAGA,-2.475619069999999
CAKE,-2.4055646199999994
SNX,-2.118296479999998
SUI,-1.3229264399999998
SPX,-1.2800659499999987
POL,-1.2124555399999992
INJ,-1.2029049499999993
BIO,-0.9937599499999988
PENGU,-0.9427767499999998
DOOD,-0.9281190799999981
ZEN,-0.89344554
BNB,-0.7063166099999999
ARB,-0.2781591999999995
LTC,-0.18729318
