coin,fundingRate_avg_5d
ACE,-382.18926401
STX,-50.22407665000001
GMT,-41.38195238
TNSR,-39.32935808999999
POLYX,-38.95182179999999
ZETA,-28.852444079999998
ME,-27.60921028
kNEIRO,-26.22874159
W,-25.126691980000004
MORPHO,-24.233110659999998
ZORA,-20.398598780000004
MOVE,-20.186013289999998
YGG,-17.811521850000002
AVNT,-17.412511149999997
SOPH,-15.490627739999999
GAS,-13.80295169
TURBO,-13.29791871
SEI,-12.82096445
SUPER,-12.19766052
WCT,-11.326663940000001
UMA,-10.749218610000002
ETC,-8.632077719999998
MERL,-8.406835489999999
XAI,-7.496702149999997
CAKE,-7.442279189999998
OP,-7.047516359999998
VIRTUAL,-6.8626570000000005
TIA,-6.5825049
SAND,-6.129071239999999
2Z,-6.07620464
AIXBT,-6.01062582
ADA,-5.582096839999999
SKR,-5.549430799999998
MNT,-5.35811605
BLUR,-5.353953589999998
NXPC,-5.33107466
KAS,-5.189483129999998
ATOM,-5.129044969999999
FIL,-5.10587112
PENGU,-5.08766054
HYPER,-4.291064099999998
BSV,-4.1098561999999985
TRUMP,-2.7460774999999997
MOODENG,-2.43508217
POL,-2.1839220199999994
AERO,-2.1609547599999983
MINA,-2.101050959999999
AXS,-1.7212531300000002
INIT,-1.6511110800000002
TRB,-1.15449135
ALT,-0.9275394599999996
PROVE,-0.8417556999999992
RSR,-0.7520562199999979
CC,-0.6100055199999997
MEME,-0.5372858399999993
