coin,fundingRate_avg_5d
LAYER,-304.87649919999996
JTO,-93.2281613
BLAST,-64.26392429
STABLE,-63.98858945999999
BANANA,-62.75119201
MOVE,-57.21373101999999
ACE,-50.74957955999999
kLUNC,-47.304670869999995
NIL,-30.91365164
BLUR,-29.27008803
IO,-27.68213144
MEGA,-24.595206720000007
COMP,-18.16051660000001
HYPER,-12.484901649999996
ATOM,-10.431264919999998
MERL,-10.37099977
GRIFFAIN,-10.18096179
KAITO,-9.28719286
DYM,-3.6350349999999985
EIGEN,-3.577475229999999
BABY,-3.1832555199999977
XAI,-3.1554388700000002
W,-2.863163660000001
WLFI,-1.5635358999999986
S,-1.153683969999999
NOT,-0.6911019499999996
