coin,fundingRate_avg_5d
BLAST,-125.53387184000002
JTO,-115.63650045
kLUNC,-75.53096694000001
IO,-67.77293647
WIF,-53.316674200000016
HYPER,-52.87967941
STABLE,-50.799496229999995
COMP,-47.12683119
CHIP,-32.85092271999999
MEGA,-32.17245415
NIL,-30.788729660000005
STX,-29.793110400000007
BLUR,-27.515332280000003
XAI,-17.58579782
KAITO,-16.62997889
BABY,-16.033225790000003
BANANA,-14.892407340000002
ATOM,-11.20220332
2Z,-11.121822290000003
FTT,-7.94904884
DYM,-6.57882862
kNEIRO,-4.7118806300000005
APT,-3.7774930399999995
EIGEN,-3.253745779999998
ORDI,-3.0843697199999998
S,-2.596549409999999
APE,-2.4144238999999983
ARB,-1.9163865099999997
YZY,-1.0081730700000004
BERA,-0.8239290999999995
MERL,-0.7809423199999993
PURR,-0.23947650000000045
