coin,fundingRate_avg_5d
AZTEC,-1807.153014297521
OM,-923.872974307438
AXS,-836.1891729619833
JTO,-607.084893768595
YZY,-423.40815235041316
INJ,-376.1132743338843
YGG,-302.1029649520662
BIO,-259.81736551735537
SNX,-241.29303151735544
BERA,-227.7258772661157
ACE,-216.86887661157027
0G,-190.53192213223144
ZORA,-141.50051673719005
BLAST,-132.5559681520661
INIT,-118.74207003966944
STABLE,-107.50450819834711
SOPH,-97.38890616198347
OP,-76.28662144462811
SKR,-72.33562398347107
ICP,-71.56707153719007
MOVE,-66.2817117818182
AVNT,-65.79946654214878
MOODENG,-63.020228399999986
IO,-62.166035008264465
UMA,-48.99134323636364
TRUMP,-43.53629576528926
FET,-41.09591179834711
VVV,-39.192776459504124
SEI,-37.69854995702479
POLYX,-37.31019888595041
2Z,-35.90438539834711
NXPC,-35.265895061157025
ME,-34.3772821090909
REZ,-32.140595652892564
DASH,-31.19517156694215
CELO,-30.32991885619835
S,-29.331717580165286
ANIME,-28.486714948760333
SCR,-26.193697348760335
APT,-25.45162978512397
SAND,-25.440554538842978
MERL,-25.19110666115703
RESOLV,-25.050009847933882
MINA,-24.109359600000005
kFLOKI,-23.979858565289256
APE,-23.25641794710744
GAS,-20.97499322975207
SKY,-20.216075335537187
STX,-19.58847490909091
XAI,-18.810645550413224
BIGTIME,-17.593497847933882
DYM,-16.58186770909091
SPX,-15.715906234710744
KAS,-15.650352476033058
POL,-15.316561001652891
IP,-15.094901147107441
EIGEN,-15.002229034710746
ATOM,-12.909960952066115
SUPER,-12.038198330578512
XLM,-11.74349745123967
USTC,-10.964800780165291
ZETA,-10.796503080991734
ZK,-10.455089682644626
kLUNC,-10.007458750413223
HYPER,-9.32051185785124
MANTA,-9.233365785123967
WCT,-9.077079421487603
ALT,-8.805951629752068
CAKE,-8.584791312396693
DOT,-8.490864565289256
SOL,-8.129233666115702
STRK,-8.044725004958677
IOTA,-8.043708555371902
kNEIRO,-7.734703537190083
JUP,-7.666666571900823
BABY,-7.376067689256198
W,-7.302126773553718
LTC,-7.203685368595041
NEO,-7.154089289256199
ZEN,-6.902022823140496
UNI,-6.729313269421489
MEME,-6.642558862809916
kSHIB,-6.511499851239669
RSR,-6.245980631404959
XRP,-5.5383572429752075
ALGO,-4.758431276033057
POPCAT,-4.234400112396695
VIRTUAL,-4.153221699173554
ARB,-3.826715504132231
MNT,-3.123349041322314
ARK,-2.668303963636362
TON,-2.3902478082644625
BLUR,-2.1244592727272718
TIA,-1.3287421388429748
AERO,-0.9822783471074371
PNUT,-0.523669904132231
PENGU,-0.49592025123966943
IMX,-0.21246040661156962
SUI,-0.18028007603305782
