coin,fundingRate_avg_5d
BLAST,-149.40282441322316
CHIP,-147.0760373752066
STABLE,-76.54609771239669
WLD,-46.05649853553718
REZ,-41.792624280991745
kLUNC,-40.46940962975207
kNEIRO,-37.76075030082644
BERA,-36.05262197355373
TRUMP,-35.55399408595041
MERL,-33.467542353719004
APE,-33.11381572561984
BIO,-26.517701514049588
WLFI,-26.409056519008267
YZY,-25.051105933884276
XAI,-23.295939302479344
COMP,-20.41601256198347
KAITO,-17.485615914049585
MON,-17.475864803305786
SEI,-15.8474119338843
0G,-14.855921107438022
IMX,-14.227548932231405
CAKE,-13.068823914049586
2Z,-12.683068988429753
ALT,-10.156911590082645
STX,-9.753441193388428
BABY,-9.246292938842974
ICP,-9.058344604958677
SUI,-8.1122443338843
AXS,-7.563694581818179
USTC,-7.063650614876033
GRIFFAIN,-6.818311249586778
ARB,-6.613896287603306
BANANA,-5.421292512396692
XRP,-3.647881914049587
GAS,-3.6365561752066116
GALA,-3.612775309090909
TIA,-2.881830773553719
TURBO,-2.8772466148760323
DYM,-2.36796627768595
MOVE,-2.3571748264462804
BTC,-1.4239647867768597
SUSHI,-1.0299320231404956
STRK,-0.837269940495867
POLYX,-0.6387958512396688
SAND,-0.4701557157024788
