coin,fundingRate_avg_5d
OM,-938.613513183471
IP,-307.9881704132232
PROVE,-298.33042172231404
BLAST,-264.08944304132234
SUPER,-260.0449459735537
DOOD,-249.8002584595041
MAV,-211.53064265454546
REZ,-193.3999302049587
ZORA,-173.89448851239672
YGG,-154.06803336198348
YZY,-154.0303885289256
MOODENG,-150.3351794479339
GRASS,-142.56853304132233
ME,-124.82282621157024
APT,-121.6926914280992
XAI,-104.92889517024794
BSV,-101.70404306776861
0G,-99.76777755371901
BERA,-99.4577148198347
VVV,-93.61949770909092
ZETA,-91.60307602314052
MERL,-80.67202658181819
ATOM,-76.18668794380166
IO,-72.50282559669422
AVNT,-65.12262405619835
BIO,-64.03236314380166
UMA,-58.453817047933875
IMX,-57.25307805619835
TIA,-56.25802748429753
VINE,-55.238869537190084
SKY,-45.952778687603306
PENGU,-45.391125133884294
INIT,-45.28322365289256
BABY,-44.07783172561984
KAITO,-43.85516700495868
IOTA,-38.62925434710744
LAYER,-38.55567034710744
JUP,-37.489951914049584
ENA,-36.3525759570248
ARK,-34.54065972892563
kLUNC,-34.500798109090915
SYRUP,-33.45039302479337
HYPER,-32.94553178181818
TRUMP,-32.44441706776859
SAGA,-30.871344773553716
RESOLV,-30.59164593719008
MORPHO,-29.413493990082653
DOGE,-29.236343623140495
NEO,-27.89022193388429
MEW,-27.678143781818182
BANANA,-25.73050764297521
STX,-25.721119963636365
RSR,-25.28758539173554
TURBO,-24.170551457851243
PYTH,-23.631372009917357
S,-23.382588009917356
USUAL,-22.989773682644632
AVAX,-22.814310158677685
STRK,-21.890308254545452
SEI,-21.069778601652892
ANIME,-20.904992142148767
ALT,-20.69946444297521
DYM,-20.282676674380166
kFLOKI,-20.270545160330578
2Z,-20.05632551404959
kPEPE,-19.05771881652893
W,-17.36111097520661
WCT,-14.694842806611568
CELO,-14.162341953719011
NXPC,-13.877336439669422
JTO,-13.755633976859503
SOL,-13.522586846280996
WLFI,-12.886101173553719
NOT,-12.720860062809916
GALA,-12.01036107768595
FIL,-11.803562816528926
AR,-11.662487722314049
kBONK,-11.313689861157027
ETC,-11.228956046280993
SUSHI,-10.904096152066115
ONDO,-10.353215226446281
POLYX,-9.87713311735537
SAND,-8.688529983471074
MOVE,-8.220488975206612
MEME,-8.029987933884298
OP,-7.363700161983469
DOT,-7.245848479338842
GOAT,-6.8841321520661145
CAKE,-6.742010201652892
MELANIA,-6.69260018181818
PURR,-6.218868069421497
SOPH,-6.217132720661156
PNUT,-6.1554138148760345
CFX,-2.8872199834710743
VIRTUAL,-2.8771582909090903
ZK,-2.738652555371901
kSHIB,-2.717068204958675
GMX,-2.653102105785123
WLD,-2.359717398347108
INJ,-2.117664842975207
MANTA,-2.071457652892561
MAVIA,-1.7502936099173554
AIXBT,-1.4755430876033049
SUI,-0.9338007966942151
PROMPT,-0.6719586049586775
WIF,-0.6106871107438014
BCH,-0.502069626446281
RUNE,-0.300381847933884
