coin,fundingRate_avg_5d
ME,-266.33270239338844
CELO,-89.31050583471075
STABLE,-84.49432588760331
ZETA,-34.422246971900826
ATOM,-26.116219854545452
HMSTR,-25.745311319008266
MINA,-23.919273391735537
MANTA,-23.003072955371906
kNEIRO,-20.442182519008263
HYPER,-19.3635144892562
IOTA,-16.04332245619835
PYTH,-15.325164624793391
TRX,-14.693692423140503
TNSR,-14.166234000000005
DYDX,-14.052092647933884
0G,-13.388596492561984
TRUMP,-9.286077818181818
BLUR,-7.459208052892562
INJ,-4.454145798347106
TIA,-3.5424383008264466
ALT,-3.2773035074380164
W,-3.14989763305785
GAS,-2.9187465719008254
AIXBT,-2.1044300033057843
BCH,-2.0447461685950405
PROVE,-0.5554701520661147
