coin,fundingRate_avg_5d
TNSR,-499.1862348
MOODENG,-443.39922673
ACE,-376.38931472999997
SUPER,-258.60271462000003
HEMI,-256.10804328
0G,-237.96691255999994
DYM,-233.94163562
DOOD,-207.47749896
MOVE,-200.39591715
MERL,-175.20181770000002
TURBO,-150.04209176
ANIME,-149.59423748999998
ME,-146.88780775
BLAST,-129.08221496000002
RESOLV,-120.37040737000001
KAITO,-108.47888986999999
LAYER,-98.43374458
XAI,-93.01136663000001
kLUNC,-76.06096592000002
2Z,-65.60320419
WLFI,-62.88319499000001
HYPER,-61.20561192000001
AVNT,-57.767613409999996
OM,-54.6566111
INIT,-50.18489463
BERA,-48.42860661
ARK,-48.25392272
REZ,-46.90022604999999
TST,-44.79376287
NIL,-42.96425731
ATOM,-41.367626130000005
MELANIA,-35.8816608
APT,-32.51461975
CC,-30.48569206
HMSTR,-29.251697870000008
FET,-26.966977450000005
MEW,-24.562462569999997
BSV,-24.116253720000007
MORPHO,-22.417056810000005
IMX,-22.050777120000003
BIGTIME,-19.98931917
IP,-19.436501850000006
IO,-19.43307231
GMX,-18.07663449
AERO,-17.58382682
ZORA,-17.173516450000008
NXPC,-16.395892710000002
WCT,-16.127505290000002
MANTA,-15.893020530000003
PYTH,-15.884050290000001
EIGEN,-15.749257980000001
DOT,-15.679225429999999
ZK,-15.33708684
INJ,-14.935479530000002
BANANA,-14.586387689999999
SOPH,-14.13060343
AR,-13.32998834
ZRO,-12.80485189
PROVE,-12.329939439999999
ENA,-11.750934829999998
JUP,-11.74006075
MINA,-11.42731561
ADA,-11.355090140000001
TRUMP,-10.73821094
kSHIB,-10.642548090000002
BABY,-10.143112019999998
W,-9.938909849999998
RSR,-9.84923592
MAV,-8.43047143
NEO,-8.018920790000001
BCH,-8.00545448
ZETA,-7.83260873
kNEIRO,-7.397796639999999
SAGA,-7.38304699
BRETT,-6.653917879999999
ALT,-6.634954669999999
COMP,-6.57549544
AVAX,-5.793130349999999
OP,-5.79064689
VVV,-5.64865532
WLD,-5.641112229999998
UMA,-5.55258367
PENGU,-4.577132849999999
GOAT,-4.505801629999998
BLUR,-4.49877976
kFLOKI,-4.478421519999999
GMT,-4.447338850000001
SUSHI,-4.1304969499999995
VIRTUAL,-4.09555623
RENDER,-3.3944036399999993
APEX,-3.1407403199999995
SYRUP,-2.739151989999998
SEI,-2.72127794
ETC,-2.5481839899999996
MEME,-2.510794120000001
NOT,-2.2113561499999994
PROMPT,-2.1731588999999993
SOL,-2.15840633
LINEA,-2.0265938799999996
GAS,-1.834286329999999
PENDLE,-1.5282549999999997
POLYX,-0.9616268099999995
FIL,-0.9004017099999997
USTC,-0.8274097399999998
NEAR,-0.75325123
XLM,-0.5301252699999999
TIA,-0.5014581700000003
SAND,-0.4681562999999995
