coin,fundingRate_avg_5d
0G,-464.40591450247933
KAITO,-342.5439168892562
ME,-82.48590982809918
PROVE,-69.97045149421487
OMNI,-68.29662761652894
BERA,-63.99312485950415
BIO,-54.788776393388424
OM,-50.032792125619835
RESOLV,-41.36192331570247
YZY,-40.10025164628098
ZORA,-38.44393111735536
REZ,-34.6880970446281
MAV,-29.478138446280987
MEW,-23.039666588429753
ENA,-21.534984555371906
kLUNC,-19.094219781818186
SUPER,-18.99616497520661
BLAST,-17.447045127272723
TURBO,-13.338054188429753
MEME,-12.579782796694214
kFLOKI,-10.184221071074381
RUNE,-9.86182556033058
USUAL,-9.330146409917356
BSV,-8.483640823140494
IP,-6.798536092561983
STRK,-5.892271378512396
kSHIB,-4.8458864826446275
HYPER,-4.324680961983471
