coin,fundingRate_avg_5d
0G,-1818.4905603173554
RESOLV,-449.16545762975204
OM,-238.85748509752062
BIO,-222.16901687603308
APT,-174.24380980165287
MERL,-140.26297271404957
ZEC,-135.80058527603308
BLAST,-133.15232506115706
MINA,-104.92136012231406
BSV,-98.07508347768595
SOPH,-97.56119943471074
ME,-96.62844187438014
AVNT,-86.74352828429753
BERA,-85.94796825123966
ALT,-85.3362096694215
PROMPT,-83.2485163338843
LAYER,-81.96705285619835
NXPC,-81.37734703140495
FIL,-77.89813783140497
YZY,-69.0938868
IO,-63.58137083305785
USUAL,-63.21765201322315
KAITO,-61.80763372561985
MORPHO,-53.317196300826446
WCT,-52.635975262809914
MANTA,-51.92302347768595
CAKE,-48.1450237090909
ATOM,-46.482471272727274
ARK,-45.28377459173554
MEME,-40.739910466115695
ZK,-40.58541157685951
IP,-37.38337601652892
DYM,-36.86600752066114
MAV,-36.52668711074381
ZETA,-36.28391276033057
BANANA,-34.62002460495867
TNSR,-34.34472603966942
DOOD,-34.03754831404957
GOAT,-33.592961662809905
REZ,-31.417461272727277
HYPER,-31.070668076033062
MEW,-30.303214611570247
SKY,-30.003771024793387
VVV,-29.971241018181818
DOT,-29.412051123966943
BABY,-29.09787191404959
TRUMP,-28.838702608264462
MAVIA,-28.34124537520661
IOTA,-27.924560409917355
ASTER,-27.902472178512397
MOODENG,-27.526210631404965
STX,-26.21658556363636
SEI,-26.18057979173554
ALGO,-26.124642485950414
GAS,-24.344706773553725
kBONK,-24.344285424793394
ENA,-24.12455349421488
YGG,-23.847208274380165
STRK,-23.342578700826444
FTT,-22.29887972231405
kLUNC,-22.2496854446281
PROVE,-21.92149240661157
XAI,-21.59989687933885
TURBO,-21.091519328925628
CELO,-20.970865170247937
PNUT,-20.600634991735536
JUP,-19.052412138842975
COMP,-18.648083117355373
ZEN,-18.645940899173553
kSHIB,-18.139746833057853
WLD,-17.89221819173554
SUPER,-16.102724667768594
WLFI,-15.905750638016533
MOVE,-15.898985166942152
kFLOKI,-15.698656998347104
S,-15.52950936198347
BCH,-15.286742975206614
NIL,-14.878988866115707
BIGTIME,-14.493433031404958
BLUR,-13.890644399999998
SAND,-13.039999894214878
INIT,-12.830262327272731
GRASS,-12.726247100826447
PYTH,-12.571646132231406
LINEA,-12.496018373553719
ENS,-12.382985414876034
SUSHI,-12.337957566942151
ETC,-11.504356690909093
FXS,-11.319238343801652
NEO,-11.262505398347106
BRETT,-10.623690723966945
RENDER,-10.387316241322312
GMT,-10.322366271074381
CFX,-10.166230492561983
AVAX,-9.171600545454547
SAGA,-9.132206608264463
ANIME,-9.01743323305785
GALA,-8.600835867768593
kPEPE,-8.289255699173554
ACE,-8.063948499173552
ARB,-7.508324866115703
HEMI,-7.025579365289254
HBAR,-6.818245368595042
SOL,-6.806816102479339
TRX,-6.250331672727272
TIA,-6.094037345454543
AIXBT,-5.8604769223140485
XLM,-5.338946340495867
RSR,-5.177542978512395
TRB,-4.876844757024792
2Z,-4.835116026446281
ONDO,-4.622582499173551
OP,-3.9972770479338835
W,-3.675993550413224
IMX,-3.6752862347107413
SNX,-3.4443552595041322
LTC,-3.3405427438016533
RUNE,-3.2885373024793387
POL,-2.984367659504132
PURR,-2.6144372033057874
SCR,-2.5312128595041323
PENGU,-2.1625920595041324
JTO,-2.137057745454545
INJ,-2.046313557024793
APE,-1.4182577553718998
BNB,-1.1292204694214871
kNEIRO,-0.8542932991735526
WIF,-0.45644233388429695
POLYX,-0.27986896859504057
ZORA,-0.05743157355371787
