coin,fundingRate_avg_5d
MAVIA,-451.7780603008264
MOVE,-374.3496604561984
MEW,-158.57519670743804
REZ,-137.05422670413225
BERA,-127.1420405553719
BLAST,-110.35741576859503
VINE,-80.80976853223142
REQ,-80.35047014876034
USUAL,-61.98392329586778
MELANIA,-59.42301838016528
OM,-56.659286885950415
XAI,-43.379058833057854
FTT,-38.31912356033057
ZETA,-36.669915282644624
LAYER,-31.47361287272727
BANANA,-28.938713573553727
ARK,-28.55965679008265
MNT,-27.400716753719013
IMX,-26.47420123636364
RDNT,-20.04585260826446
IO,-19.659642307438016
STG,-19.577521289256197
ZRO,-19.460513752066117
ALT,-18.169058082644625
kFLOKI,-18.107224066115702
IP,-17.822923695867765
BNB,-17.614757137190082
MORPHO,-17.568305970247934
POLYX,-16.50073056198347
ADA,-15.513671861157023
MANTA,-14.898639500826445
W,-14.555647130578512
VIRTUAL,-14.446711824793391
TRUMP,-12.554401239669422
TURBO,-12.114273500826448
XRP,-11.200862509090907
SEI,-11.04537612892562
INJ,-10.967221725619835
ENA,-10.11475716694215
PYTH,-9.980184743801654
PNUT,-9.028497619834711
SUPER,-8.841027104132232
SUSHI,-8.425522204958677
EIGEN,-7.584628809917355
ATOM,-6.615698965289257
MAV,-6.558870456198347
COMP,-5.967119424793387
FET,-5.802630515702479
TIA,-4.388862079338842
ARB,-4.235340545454546
STX,-3.930769100826446
DYM,-3.6686025719008266
PIXEL,-3.659943927272727
BLUR,-2.52834160661157
TNSR,-2.4063300099173546
AI,-2.2150854545454544
TAO,-1.761832919008263
kBONK,-1.65308946446281
SAND,-1.5627195669421488
JELLY,-1.3804232429752072
CYBER,-1.1431162909090904
BADGER,-0.8603746214876024
CELO,-0.7696999338842974
BCH,-0.6297042743801649
RENDER,-0.6147094710743801
BNT,-0.5659307504132225
DOGE,-0.4875678446280994
GALA,-0.4132511900826444
SUI,-0.33079135537190085
MEME,-0.1569791999999991
