coin,fundingRate_avg_5d
BIO,-1131.7662579074379
AVNT,-825.2508831272727
0G,-500.30742285619834
DOOD,-354.0065383338843
ZORA,-180.08492422809923
OM,-178.83093963966942
REZ,-164.5194250214876
PROVE,-152.69633971239668
BLAST,-142.45693643305782
MOODENG,-138.7534429983471
VVV,-118.93434190413224
APT,-111.26269371570247
SUPER,-95.9851762512397
IO,-87.01268471404958
GRASS,-84.66280385454544
ZETA,-83.79136557024793
MERL,-82.02728690578512
ME,-80.90670625785125
YZY,-71.37607675041322
UMA,-71.14788816198347
ATOM,-50.66808832066115
MAV,-50.21751663471074
kLUNC,-44.239945299173556
MORPHO,-42.52806465123966
JUP,-37.978350148760335
NXPC,-35.70316095867769
MEW,-35.11797485950413
HYPER,-34.75473023801653
RSR,-34.63124247272727
kFLOKI,-31.879931355371905
TRUMP,-31.53098001322314
TIA,-30.893003692561976
IP,-30.486663490909084
ENA,-30.050734036363636
STRK,-29.642483285950412
DYM,-29.228696360330577
STX,-28.042993438016527
LAYER,-26.240822528925623
BSV,-26.17032624793388
JTO,-25.43966043966942
SAND,-24.584578740495868
SOPH,-24.545556198347107
ZK,-24.405415021487602
CELO,-23.441377745454545
XAI,-21.402352363636368
SKY,-21.266539061157022
BABY,-21.207859368595038
USUAL,-20.41365315371901
DYDX,-19.91089575867769
INIT,-19.87149096198347
TURBO,-19.14762392727273
VINE,-19.14353134214876
MOVE,-19.016664099173557
RESOLV,-18.1492496231405
S,-17.730533930578513
SEI,-17.505837034710744
ARK,-17.191779451239675
MEME,-17.032235960330578
KAITO,-16.204296505785123
BCH,-15.878226138842976
GOAT,-15.814362842975209
WCT,-14.941051656198345
PROMPT,-14.485257996694216
GMX,-14.279954003305784
IOTA,-13.095227712396692
PNUT,-13.046477950413225
BLUR,-12.950934585123969
BANANA,-12.246561808264465
BRETT,-11.66707332892562
kSHIB,-11.384216548760332
POLYX,-11.31057825123967
VIRTUAL,-11.234027434710745
kPEPE,-10.781931074380166
WLFI,-10.074971563636364
BERA,-9.395118099173553
SUSHI,-8.681653745454547
PENGU,-8.124878280991737
ETC,-6.9701343570247944
ANIME,-6.306709874380163
2Z,-5.306936866115702
LINEA,-5.303419110743801
GALA,-5.297678776859504
OP,-5.12091428429752
GMT,-5.111462171900825
ALT,-4.854200519008264
INJ,-4.787526059504132
NEO,-4.602656757024794
CFX,-4.54162561983471
WLD,-4.413681114049585
TST,-4.400595411570247
RUNE,-4.004256813223139
BNB,-3.9434175272727274
YGG,-3.7537599074380164
PYTH,-3.617062641322313
FIL,-3.465859973553719
AVAX,-3.3908598942148758
NOT,-2.94087027768595
MANTA,-2.3374141487603306
CHILLGUY,-1.7267654082644617
AIXBT,-1.3696455471074374
AR,-1.2403160925619827
GAS,-1.1700572727272713
ONDO,-1.0553099603305782
ETHFI,-1.0376024528925616
COMP,-0.94551747768595
DOT,-0.6890565322314048
kBONK,-0.6799613355371901
TNSR,-0.2653664628099165
