coin,fundingRate_avg_5d
0G,-758.1675471299999
AXS,-739.79601235
YZY,-407.73523732999996
AVNT,-388.10987499
RESOLV,-322.15378223
LAYER,-227.43331697000002
BLAST,-210.02873289
MOVE,-178.01527931
KAITO,-147.53947364
BERA,-145.54393907000002
ZORA,-144.43958631
DASH,-121.26212719
SUPER,-117.38474533000002
MOODENG,-95.00156124999998
ZETA,-93.74578094
BANANA,-89.61942017
WCT,-83.91116911
FOGO,-51.41652070000001
XAI,-48.50444558
MANTA,-44.842040690000005
ANIME,-44.35478832
DYM,-40.705694980000004
FET,-40.688201989999996
IO,-39.34041175
POPCAT,-35.28103943000001
MEME,-34.85156145
SOPH,-32.826767749999995
ME,-32.51662141
ACE,-29.859505360000004
LINEA,-29.6959401
REZ,-29.54448627
kPEPE,-28.905198990000006
SKY,-28.328789530000005
POL,-26.71184464
ATOM,-26.57835246
kFLOKI,-26.03218106
APT,-25.87385428
PURR,-23.48615422
IP,-20.913348790000004
BSV,-20.352097050000005
IMX,-19.762027099999997
ICP,-19.44129722
STRK,-18.417195550000002
SAND,-18.06856215
JTO,-17.90122133
TRUMP,-17.45535558
AIXBT,-17.27874157
WLFI,-16.479047010000002
HEMI,-15.924467469999998
TRX,-15.62972048
BIGTIME,-14.70207371
FIL,-14.353130059999998
MERL,-13.7457394
kLUNC,-13.699207009999999
HYPER,-13.554839290000002
STX,-13.553423089999999
TURBO,-13.409071430000001
SAGA,-13.048284990000003
AVAX,-11.472659560000002
EIGEN,-9.774335
GMT,-9.66235519
PROVE,-9.545580009999998
S,-9.42865226
2Z,-8.92131613
PYTH,-8.85458318
CAKE,-8.533550349999999
ETC,-8.376886509999999
RSR,-8.224469079999999
DOT,-8.11952793
POLYX,-7.789099269999999
BRETT,-7.540891240000001
VVV,-7.467691219999998
ZEC,-7.20361518
XLM,-7.0738241
ENA,-6.824459749999999
SOL,-6.823763329999999
NEO,-6.261512949999999
OP,-6.16024954
LTC,-5.617495999999999
SEI,-5.46675538
PENGU,-5.369042690000001
PNUT,-5.322415399999999
RENDER,-3.881449419999999
SNX,-3.5320524399999997
UNI,-3.47007179
SPX,-3.2149265699999994
BABY,-3.044293449999999
YGG,-2.811072319999999
kSHIB,-2.71310194
SCR,-2.6219293199999987
kBONK,-2.0899812399999997
PAXG,-2.06290554
ALT,-1.8908503799999994
DOGE,-1.5523515700000001
STABLE,-1.4485222099999984
ADA,-1.14378882
MINA,-1.0266822199999979
KAS,-0.8989212699999986
VIRTUAL,-0.3348648699999997
