coin,fundingRate_avg_5d
SUPER,-533.80338449
REZ,-487.39298478999996
BLUR,-368.35168988
ZETA,-213.14336402999996
POLYX,-200.88915040999998
TNSR,-142.42981674
FTT,-139.59982720000002
ALT,-127.32201706000001
BERA,-103.86360210999999
2Z,-100.80891638
SOPH,-89.76265639
ME,-89.34689802999999
NIL,-76.29600840000002
BLAST,-75.04320649000002
DYM,-71.35625608
AXS,-61.006408060000005
TURBO,-60.92820242999999
JTO,-59.11760897999999
STABLE,-52.6792455
BSV,-51.057557800000005
MOODENG,-46.95844428
APT,-45.02849072
GAS,-41.15738248
AVNT,-40.727843910000004
POL,-36.406170180000004
XAI,-34.953632969999994
MOVE,-33.787241890000004
0G,-33.69910753
TRUMP,-30.92366286
STRK,-28.29612422
EIGEN,-27.869426080000004
CELO,-26.372276380000006
LAYER,-25.18345824
ANIME,-23.1384158
ZORA,-22.30268479
MERL,-18.89215326
FET,-17.59878087
ZEC,-15.788850259999998
MEW,-14.752291140000006
SEI,-14.27653846
PROVE,-14.219694089999997
AIXBT,-13.930340339999999
OP,-13.45013393
HYPER,-13.39817472
kLUNC,-13.32872617
W,-13.191234319999998
AERO,-13.126489160000002
IMX,-13.080459009999998
kNEIRO,-12.773279389999999
KAS,-12.297398229999999
BANANA,-12.008533580000002
S,-11.37123482
DASH,-10.81301477
IO,-8.42888733
DOT,-8.043360459999999
TIA,-7.64582436
BABY,-6.742438409999999
kBONK,-6.553943649999998
MEME,-5.9714226299999975
kSHIB,-5.004238330000001
INIT,-4.080083149999998
ARK,-2.9029435500000003
PENGU,-2.6758836199999996
HBAR,-2.33042572
BRETT,-2.08414416
ACE,-1.8842986299999984
SOL,-1.20592058
kFLOKI,-1.1842863000000001
VIRTUAL,-1.1662450799999995
BTC,-0.9632430300000001
XRP,-0.8920694899999999
VVV,-0.6328983199999996
STX,-0.343028459999999
