coin,fundingRate_avg_5d
ZK,-993.3640279239669
ZORA,-729.330019031405
GAS,-524.7532229256198
ANIME,-326.9208876495868
0G,-303.1539803404958
SOPH,-231.48300434380158
MOVE,-211.30908560330576
ARK,-202.43800880330576
YZY,-171.12781626446284
BLAST,-140.91926684628098
INIT,-102.55293919338843
TRUMP,-94.01101034380164
STABLE,-87.09100056198348
WCT,-68.7996536033058
POLYX,-66.95023299173555
MERL,-64.61810959338843
AXS,-63.95372513057852
IO,-52.91663118347106
POL,-52.4260320892562
FET,-50.88687475041323
2Z,-48.76339138512397
AVNT,-47.6192535768595
TRX,-44.90200438016529
XAI,-44.600641557024794
RESOLV,-43.72077846942148
SKR,-43.01426781818182
DYM,-42.801897183471084
YGG,-39.615416052892556
ZETA,-39.16042382479339
IMX,-38.96689949752066
STRK,-37.935625963636376
WLFI,-35.85917873057851
kLUNC,-35.84730350082645
CELO,-35.54060721322314
AIXBT,-32.80178524958677
MOODENG,-31.814664287603303
MINA,-31.78835460495867
REZ,-28.85385740826446
HYPER,-28.641201530578513
IOTA,-27.913830495867767
ICP,-27.190749689256197
BANANA,-27.1403058446281
SOL,-27.059655203305784
BERA,-25.869810466115702
SAND,-25.603464476033054
BABY,-25.529475778512392
NEO,-25.028570290909094
SKY,-24.369121834710747
PYTH,-22.3758294446281
W,-22.296677414876036
MANTA,-22.065523457851242
MELANIA,-21.378231233057853
STX,-20.82360305454546
PROVE,-19.07557618512397
SCR,-18.712819517355367
USUAL,-18.59517271735538
XRP,-17.518179223140496
SUSHI,-17.322425801652894
JTO,-16.76591313719008
MEME,-16.448931451239673
BIO,-15.536361709090906
APT,-15.257284036363638
POPCAT,-14.631412442975215
LAYER,-14.550276019834712
JUP,-14.255944363636369
AR,-14.162125487603308
TIA,-13.72111523305785
USTC,-13.678739276033058
TAO,-13.34793850909091
MNT,-12.653612945454546
ATOM,-12.577046201652895
TON,-12.461206423140496
EIGEN,-12.306454869421488
kSHIB,-11.610458390082645
SEI,-11.584808965289257
kBONK,-11.067289884297523
RSR,-10.221174515702481
AVAX,-10.22027100495868
ETH,-10.125743365289255
CAKE,-10.104808413223141
XLM,-9.375045391735537
DASH,-9.084292304132232
S,-8.511927659504131
LINEA,-8.274472294214878
OP,-8.25959549752066
ADA,-8.054436297520663
PURR,-7.976114657851243
PENGU,-7.886129910743801
BLUR,-7.718837801652892
KAS,-7.574175451239669
WLD,-7.163225028099173
VIRTUAL,-7.030713738842975
SPX,-6.878097163636363
ALGO,-6.84038138181818
ME,-6.200304109090909
DOGE,-5.803943791735535
ENS,-4.875351937190081
MEW,-4.741423844628097
FIL,-4.600400152066114
BSV,-4.536086548760328
MORPHO,-4.224118333884297
TURBO,-3.722422998347107
RUNE,-3.613534750413222
ZEN,-3.496442509090909
BNB,-3.4913385421487604
kFLOKI,-3.3308850247933877
GOAT,-3.028560773553718
KAITO,-3.018630119008264
ARB,-2.473092069421488
ETHFI,-2.421413861157024
DOOD,-2.1477550809917334
GMT,-2.0324850644628096
ALT,-1.8872319570247924
IP,-1.5231967636363637
SUPER,-1.396543814876033
RENDER,-1.0845394016528924
PNUT,-0.5549865421487595
MON,-0.4285580231404948
GMX,-0.3898142082644624
DOT,-0.11497246611570265
