coin,fundingRate_avg_5d
BIO,-555.8486861454546
IP,-386.41024674049584
PYTH,-152.00731937851242
BLAST,-57.37962747768596
MAV,-49.015104555371906
PROVE,-44.775576585123964
OM,-43.49841274710744
BSV,-21.740168370247936
W,-19.2346360661157
YZY,-18.96076805950413
SOPH,-18.41725349752066
UMA,-17.541482995041324
GRASS,-15.632731844628102
HYPER,-12.919820657851245
BERA,-8.533120343801652
MOVE,-6.412807229752065
SUPER,-5.405279811570247
REZ,-4.9919873553719
kPEPE,-4.795510690909088
ETHFI,-4.620949229752065
GAS,-3.640460528925619
USUAL,-2.940079705785124
OMNI,-2.4228777223140483
TRUMP,-2.326132571900826
GMX,-1.8119799371900822
MEW,-0.6289745157024792
VVV,-0.05227692892561867
