coin,fundingRate_avg_5d
VVV,-221.4392408231405
BLAST,-194.86952807603305
AXS,-134.1042431305785
ZORA,-120.89798712396694
STABLE,-95.35136129256198
SOPH,-92.27151976859506
IP,-92.05503555371901
ACE,-76.19180059834711
0G,-75.8678384231405
ZETA,-63.34307928595043
FTT,-59.7316230446281
MEME,-56.17350361983471
SKR,-54.89942605289256
USUAL,-52.40406331239671
TRUMP,-45.44920103801653
2Z,-45.10877440661157
FET,-44.821612195041325
YZY,-41.020530912396694
ATOM,-40.09536124958677
UMA,-37.845697685950405
HYPER,-37.44240031735537
GOAT,-36.05709029752065
LAYER,-35.56213799008264
AVNT,-35.521693576859505
BABY,-33.693590895867764
POL,-32.87649936198347
AZTEC,-30.74897770909091
JTO,-30.003343884297518
PROVE,-29.192277927272727
ALT,-28.518132218181822
INIT,-28.45596662479339
ICP,-27.88611848925619
POLYX,-27.05726176859504
NIL,-26.601334899173555
SCR,-26.474351821487605
APE,-26.198787560330576
APT,-25.86551517024793
ZRO,-25.715069771900826
ANIME,-24.758002849586777
EIGEN,-24.68292964958678
AIXBT,-23.699450241322317
BERA,-23.500790092561985
SEI,-23.216974780165287
VIRTUAL,-23.042786161983468
REZ,-21.863451252892563
kLUNC,-21.853573447933883
CELO,-20.874949685950416
MERL,-20.671304300826446
BSV,-20.354213295867773
DYM,-20.24261813553719
BIO,-20.00024051900826
NEO,-18.18292784132231
XLM,-17.955099788429752
BIGTIME,-17.09747624132231
MINA,-16.860138882644627
DOT,-15.89164776198347
MANTA,-14.621643957024794
BLUR,-14.328865209917357
MEW,-14.15301943140496
kPEPE,-13.667472902479341
FOGO,-13.570741507438017
MOODENG,-13.50237803305785
kSHIB,-13.235815576859503
STRK,-13.023373269421487
DOGE,-12.601058737190082
ZEN,-11.19192803305785
XAI,-11.008618155371902
kNEIRO,-10.973785209917354
WIF,-10.278980380165288
PYTH,-10.271153573553718
KAITO,-10.12562680661157
INJ,-8.529708287603306
IMX,-8.082274274380167
TNSR,-7.923926052892562
MORPHO,-7.790797943801653
KAS,-7.767210376859504
YGG,-7.0373583074380175
W,-6.954218667768594
ADA,-6.661506525619834
WLFI,-6.535581887603305
MOVE,-6.341422641322313
OP,-6.163751742148761
RENDER,-5.609070714049586
XRP,-5.582686462809916
IO,-5.404152595041322
SKY,-5.242154856198346
SAND,-5.083386009917356
SUSHI,-5.047296257851239
SOL,-4.8082423735537185
ARK,-4.484742813223138
PENGU,-3.8726671338842977
S,-3.3911067669421486
COMP,-3.087907963636364
ETC,-3.00173852231405
SPX,-2.85452346446281
GMX,-2.457130046280992
kFLOKI,-2.454921223140495
TIA,-2.373296122314049
LTC,-1.8061925454545453
HBAR,-1.4760998181818181
AERO,-1.251762009917355
NXPC,-0.892177041322312
TAO,-0.6216834446280979
TRX,-0.3249069520661155
BANANA,-0.14204448595041239
