coin,fundingRate_avg_5d
BLAST,-231.1130413090909
CHIP,-196.23261375867773
HYPER,-147.39133149421488
0G,-127.77132854876034
TRUMP,-87.4049698214876
STABLE,-81.54354450247934
YZY,-77.59059450247935
APE,-64.68752137190083
BERA,-57.56618507107437
kLUNC,-53.0541740429752
kNEIRO,-52.356849084297515
WLD,-41.89642810909091
AXS,-30.757979514049584
COMP,-27.551104234710742
INJ,-25.523561692561987
BIO,-25.30477598677686
REZ,-24.762814333884293
MINA,-20.73158902809918
BANANA,-19.283568991735542
TST,-19.05764352396694
2Z,-18.429631884297525
MON,-17.09292683305785
MERL,-15.855552942148762
KAITO,-15.48002187768595
ALT,-15.345727457851245
AVNT,-15.336978317355367
STX,-14.831603781818183
CAKE,-13.71882387768595
TRX,-12.929948955371904
MOVE,-11.547600684297521
WLFI,-11.113395719008265
SUI,-10.40548563966942
SEI,-9.667526588429753
POL,-9.625596595041321
XAI,-9.624974707438016
DYM,-8.520772363636365
JTO,-8.285246370247933
STRK,-6.474807034710742
IMX,-6.151704208264462
EIGEN,-5.255639464462809
ZK,-5.037852833057849
TIA,-4.598204360330578
FET,-4.545723272727272
BLUR,-4.038322353719009
PROVE,-2.443978462809918
AZTEC,-2.3630527140495863
ADA,-2.335669388429752
PYTH,-2.0186363008264467
MANTA,-1.7112920628099169
W,-1.6982469024793378
NOT,-1.6194097983471079
XRP,-1.4727442314049586
ETC,-1.390988092561983
S,-1.087762502479338
PNUT,-1.0318548793388427
BABY,-0.823221361983471
ARB,-0.4285363041322312
JUP,-0.30763889256198224
SOL,-0.01842495867768583
