coin,fundingRate_avg_5d
ZORA,-334.8886499008264
REZ,-155.1793059669421
BSV,-80.09163748760332
GMX,-69.04460637024793
GAS,-63.2324984033058
BLAST,-48.78705786446281
TAO,-45.20629709752066
IMX,-37.94310237024793
MOVE,-36.175655811570245
BERA,-31.325062095867764
BIO,-25.77810846942149
COMP,-22.416360009917355
IO,-20.509348552066115
WCT,-20.12115675371901
SPX,-19.51397074710744
PENGU,-14.574153897520663
NEO,-13.572343646280991
IP,-12.227572879338842
ATOM,-12.165292899173552
POLYX,-12.147101781818181
SUI,-12.079856112396696
INJ,-11.458234928925622
AVAX,-10.013711652892562
TURBO,-9.601948938842975
HYPER,-9.167067788429753
BNB,-8.804868575206612
TNSR,-8.579563547107437
DYM,-8.343477203305786
LAYER,-6.6761755438016515
SAND,-6.439941510743802
AIXBT,-6.055942928925619
BABY,-5.9149069289256175
VIRTUAL,-5.675884899173554
KAITO,-5.187116717355371
PYTH,-4.926550155371901
MEME,-4.50114428429752
FTT,-4.469910178512396
USUAL,-4.239740816528924
APT,-4.062735242975206
ARB,-3.8054410115702466
ENA,-3.7971400066115693
ZRO,-3.2358448165289255
kSHIB,-3.235047004958677
ETC,-2.890595841322314
CFX,-2.318673540495868
POL,-2.0850081421487596
ETH,-2.08213399338843
ARK,-1.5149688793388425
XAI,-1.0113695107438
BLUR,-0.9217033090909088
OP,-0.49961899834710727
SCR,-0.4575188727272726
SEI,-0.37074709090909014
MANTA,-0.2623735834710739
