coin,fundingRate_avg_5d
BLAST,-105.11336918677685
KAITO,-87.42215824462811
BERA,-51.53479548099174
ZRO,-49.764540654545456
WCT,-45.79103216528926
BABY,-28.572745388429755
BIO,-26.083804234710747
REZ,-25.40144367272727
GMX,-24.540471054545456
IO,-22.296334978512395
BCH,-19.924709047933884
MERL,-19.205336399999997
PYTH,-16.016293150413226
PENGU,-15.48812596363636
XAI,-12.891774178512396
OMNI,-11.822594459504133
S,-6.624168654545454
MOVE,-6.609703071074381
STG,-4.07311692892562
ETHFI,-4.032269990082644
POLYX,-1.2305085123966943
