coin,fundingRate_avg_5d
DOOD,-687.9165723700002
BIO,-656.5862965900001
ZORA,-474.3573996100001
PROVE,-268.82684349999994
MERL,-266.05736292999995
SUPER,-236.37300939000002
OM,-215.15584116999995
BLAST,-200.86197908
MOODENG,-181.84054063
REZ,-175.24032812
YZY,-163.56874137
UMA,-146.35095406999997
0G,-120.20614934000001
GRASS,-118.10043221999999
APT,-99.61245222
VVV,-99.27763626000001
ME,-95.7799931
ZETA,-88.34383058
IP,-85.54219205
MAV,-77.82556572
BSV,-77.39176833000002
HYPER,-73.85032152
AVNT,-73.00897389000001
IO,-72.05490331
XAI,-60.43022709
ATOM,-59.34758160999999
STRK,-49.811206170000005
MORPHO,-41.32532117
YGG,-41.15879794999999
TIA,-34.8952848
RSR,-32.87645082
VINE,-32.28869059
kLUNC,-31.289946929999992
TRUMP,-30.93012409
STX,-28.92038883
INIT,-28.065939160000003
JTO,-27.68334397
IOTA,-27.14731519
SKY,-26.079042680000008
LAYER,-24.9367489
JUP,-24.59230789
NXPC,-24.364782950000002
VIRTUAL,-23.19624348
WCT,-23.173920080000002
BERA,-23.08992555
BABY,-21.564617560000002
MEW,-21.551685609999996
BCH,-20.67461616
ENA,-20.64223044
SAND,-20.293480239999994
WLFI,-18.300361970000004
CELO,-18.24493964
USUAL,-18.13102752
2Z,-18.036025320000004
GMX,-17.66766367
DYM,-17.208722890000004
RESOLV,-17.013577830000003
S,-16.931813449999996
kFLOKI,-16.91843036
SEI,-13.927251710000002
KAITO,-13.718679759999999
WLD,-12.619047909999999
TURBO,-12.26820991
MOVE,-12.192856389999998
PYTH,-11.88219394
DYDX,-11.84799125
PENGU,-11.847819699999999
OP,-11.73353966
MEME,-11.55761112
ANIME,-11.31627531
ALT,-11.00184533
BANANA,-10.881772009999999
SUSHI,-10.842830890000002
ONDO,-10.482467119999999
PNUT,-9.893311129999999
DOT,-9.82153972
NOT,-9.21856045
ETC,-9.06623938
FIL,-8.29953717
SOPH,-7.786296799999998
kPEPE,-7.397080509999999
kSHIB,-6.427625179999999
PROMPT,-6.17939817
GALA,-6.05975993
DOGE,-5.94469587
AR,-5.764524570000001
INJ,-5.610174099999999
GOAT,-5.551329529999999
BLUR,-5.227562120000001
BNB,-5.14045049
NEO,-5.032553569999999
ETHFI,-4.933238529999999
AVAX,-4.851426699999999
LINEA,-4.288503989999999
ZK,-3.5717761199999996
CFX,-3.5542378699999997
GMT,-3.28339108
MANTA,-2.2970873499999995
COMP,-1.09458098
kBONK,-1.07766323
W,-0.7738007299999998
