coin,fundingRate_avg_5d
HYPER,-296.0053751008264
ACE,-182.16180149752066
NIL,-114.09245171900825
STABLE,-65.59092931239671
IMX,-38.902086357024785
W,-37.72217517024794
CFX,-37.52253477024794
MOVE,-30.00624916363636
MINA,-29.820930277685946
MORPHO,-29.818473133884293
SUPER,-23.614992257851245
ETC,-18.573219143801655
APT,-16.498315408264464
TRUMP,-14.694816743801649
SEI,-14.301928571900824
BSV,-14.212659828099174
POL,-14.070124492561982
2Z,-13.665732485950414
MNT,-13.43311901157025
NEO,-12.935475719008268
BABY,-12.84665076694215
BERA,-12.830735801652896
ICP,-12.763154211570248
XMR,-12.74608596694215
DYM,-12.368610327272735
INJ,-12.316636016528925
PROVE,-10.716136958677687
AIXBT,-10.679446314049585
IOTA,-10.616545894214877
S,-10.406529599999999
AXS,-9.98063505123967
ZK,-9.64551437355372
UMA,-8.649505993388429
SKR,-8.28465995702479
POPCAT,-8.149852244628098
ME,-7.153898161983471
AERO,-6.954034780165287
kNEIRO,-6.667890466115702
XLM,-6.575394277685947
GAS,-6.480994780165287
PENGU,-4.9792469851239645
GALA,-4.974983543801652
ATOM,-3.8813163669421487
MEME,-3.7990831338842965
CELO,-3.6439276066115696
ZETA,-3.6292781355371884
LTC,-3.1727025917355376
GMT,-2.7919756165289242
WLD,-2.6216732528925624
XAI,-2.5844454247933872
TRX,-2.5237740991735533
PYTH,-2.48071399338843
IO,-2.2391501157024782
BIO,-2.2130988892561985
TURBO,-1.7738891404958672
STRK,-0.9772098545454537
APEX,-0.8864215041322311
FIL,-0.8100857057851244
SAND,-0.7352926809917353
