coin,fundingRate_avg_5d
XAI,-392.5417175206611
TURBO,-225.55822322975206
RESOLV,-195.93245416859506
ICP,-169.67455687933887
YZY,-141.80802821157027
AXS,-140.04657609917356
TRUMP,-137.5316467041322
DOOD,-134.28112924958677
BLAST,-129.90960038677687
AVNT,-89.13341845289257
VVV,-85.49570320661158
WIF,-84.32083082975208
DYM,-76.84533569256197
NEO,-71.2499341983471
REZ,-70.31713030413223
POLYX,-68.36278950743802
COMP,-63.964851778512404
0G,-55.402701084297526
SOPH,-54.77158145454545
ACE,-51.18507890578513
MOODENG,-50.83642873388429
DOT,-47.904880978512395
STABLE,-43.28035173223141
GRASS,-39.42981916363636
UMA,-36.784190568595044
POL,-33.533057742148756
ZETA,-33.46258390413223
ZORA,-33.41418454214876
YGG,-31.23427446942149
ALT,-28.001662165289254
2Z,-27.8166516892562
ZRO,-26.96711123305785
MEME,-26.822942628099174
GAS,-26.04184238677686
TAO,-25.256226763636366
STRK,-23.834346277685952
kLUNC,-23.50362587107438
BANANA,-22.759629659504135
BLUR,-21.852419444628097
ANIME,-21.383868039669423
ARK,-20.21946494876033
JTO,-19.840956208264465
LAYER,-18.118596138842975
FTT,-17.679510188429756
SEI,-17.17973119338843
FIL,-16.950149692561983
HYPER,-16.908462228099175
APT,-16.552881520661156
ATOM,-16.096774383471075
kSHIB,-15.859010608264462
kPEPE,-15.495062290909091
kNEIRO,-13.542681272727272
EIGEN,-13.447197996694214
MERL,-12.834681421487602
HBAR,-12.335595262809916
S,-12.289715305785123
SCR,-12.116208664462809
OP,-10.6774764
SUI,-10.458464092561984
KAITO,-10.378430995041322
MORPHO,-10.300784092561983
SOL,-8.643549193388429
W,-8.28525795371901
BIGTIME,-8.259898839669422
SKY,-8.22081186446281
MELANIA,-7.946767933884296
kBONK,-7.497836033057852
RENDER,-7.179118274380166
MEW,-7.069016657851238
TIA,-7.046139302479339
PYTH,-6.681556790082643
BABY,-6.476992690909089
BRETT,-6.413599973553718
CRV,-5.824052697520661
MANTA,-5.631765629752064
INIT,-5.076618366942148
PROVE,-5.02443627768595
STX,-5.014784350413223
IMX,-4.765846145454544
BCH,-4.500421041322315
KAS,-4.025573295867766
BTC,-3.8485684462809906
PNUT,-3.2383996958677685
ZEN,-3.2347943404958674
IP,-2.7684959206611555
USUAL,-2.65861004628099
NXPC,-2.3734539471074374
SNX,-2.3065775008264455
LTC,-2.2012960561983475
XRP,-2.0271284330578507
HYPE,-1.8131513157024788
ARB,-1.455201788429752
SAND,-1.359883576859504
AIXBT,-1.0454053685950413
kFLOKI,-0.9563480231404956
MON,-0.9230752264462803
APE,-0.7333444859504127
TNSR,-0.2656118876033003
PUMP,-0.10546243636363596
