coin,fundingRate_avg_5d
ME,-365.4617883471074
SOPH,-149.16517647272727
WCT,-101.7151429289256
BLAST,-71.81633552727273
KAITO,-69.423575553719
MOVE,-67.60041177520662
BERA,-49.50011896859504
ZRO,-48.96966694214876
USUAL,-42.689018429752075
TRUMP,-36.20115030743801
IO,-33.34144468760331
AIXBT,-31.524087847933874
BABY,-27.779233457851237
BIO,-17.54076843966942
LAYER,-17.162423315702483
MOODENG,-12.779423196694212
MORPHO,-12.776332581818181
DYM,-11.679416241322313
OMNI,-10.565045781818181
BANANA,-10.405642016528924
REQ,-9.832260922314054
ANIME,-7.03790852231405
IP,-6.684828396694214
CELO,-6.294162079338843
kBONK,-5.167131609917355
HYPER,-4.657036085950413
MANTA,-4.368085676033057
kSHIB,-4.08109866446281
SEI,-4.077259467768594
DYDX,-3.793586052892562
BNB,-3.4160496
ALT,-2.256943051239669
WIF,-1.3239827801652893
GMX,-1.175846836363635
UMA,-0.582036842975204
