coin,fundingRate_avg_5d
SUPER,-411.7228212991736
TNSR,-332.2770998776859
MOVE,-296.64830263140493
DYM,-290.8810154578513
0G,-204.64349083636367
TURBO,-164.05389038677689
ME,-157.3554680628099
XAI,-155.46422460495867
HYPER,-144.13611477024793
kLUNC,-115.86973916033057
ANIME,-112.45035858842974
PROMPT,-90.96590330578512
HEMI,-82.1132804231405
KAITO,-80.08151136198346
MOODENG,-76.83697966611571
USUAL,-72.28423753388431
IP,-71.63392192066114
AVNT,-60.99198650578512
BLAST,-54.99365107438016
WLFI,-54.720772006611575
2Z,-51.98072002314049
MELANIA,-51.089522509090905
SAGA,-48.47055906446281
NIL,-46.983891500826445
BRETT,-46.7012193322314
MERL,-41.86474948760329
IO,-41.67071041983471
BERA,-40.86848844297521
VVV,-40.05849612892562
OM,-37.94116793057851
LAYER,-37.27225360661157
MEW,-32.33731412231405
REZ,-31.660593262809915
BIO,-30.6945281553719
USTC,-29.98139031074381
SEI,-29.135175758677683
ZRO,-27.86373849917355
ATOM,-27.35798098512397
IMX,-26.842559960330586
ZETA,-25.841436029752067
AERO,-23.596819963636364
FIL,-23.5572493785124
COMP,-22.892196694214878
PROVE,-21.660369838016532
SYRUP,-20.32573026446281
WCT,-19.685274357024795
INIT,-19.050626836363637
BIGTIME,-18.904014119008266
ZEC,-18.661440307438014
MANTA,-17.906677259504132
ARK,-16.225797599999996
EIGEN,-16.042017867768596
GOAT,-15.906977761983466
ALGO,-15.830223510743801
TST,-15.798523894214881
AR,-15.30113978181818
PYTH,-15.041300806611574
DOT,-15.007509649586778
GMX,-14.985268661157026
SOPH,-14.886574591735538
UMA,-13.068931061157024
RESOLV,-12.84491903801653
FET,-12.78346438016529
BANANA,-12.136119203305785
BSV,-11.917601365289258
MORPHO,-11.421719484297522
TRUMP,-11.324463937190083
BABY,-10.146443752066116
SUSHI,-10.124745014876032
PENDLE,-9.991774730578513
GMT,-9.913479153719008
BCH,-9.04597345785124
APT,-8.990648628099175
GRASS,-8.884588195041323
ACE,-8.80387022479339
TRX,-8.789075960330578
ADA,-8.36580072396694
SKY,-8.265456009917354
FXS,-7.946504409917355
kSHIB,-7.725819738842977
RSR,-7.600969467768594
NEO,-7.2345929652892575
OP,-7.201094290909091
JUP,-6.769301583471072
ALT,-6.680103788429752
BLUR,-6.655329639669421
MAVIA,-6.48218787768595
DOOD,-6.4154410214876005
LINEA,-6.25389938181818
kFLOKI,-6.027606138842976
INJ,-5.906967183471075
SAND,-5.644210621487604
XLM,-4.498505424793389
POL,-4.3985581685950415
STX,-4.243666889256198
STRK,-4.148354469421487
PNUT,-3.786786555371901
MINA,-3.0431139570247927
CELO,-2.335539798347106
JTO,-2.313807758677686
ENA,-2.145653404958677
APEX,-1.9274910347107437
ETC,-1.9012971867768595
kNEIRO,-1.8237451239669418
CAKE,-1.5606584330578506
ZK,-1.4014262479338835
AVAX,-1.3877389289256197
VIRTUAL,-1.2610353024793388
NXPC,-1.105687923966941
RENDER,-0.05318623140495838
