coin,fundingRate_avg_5d
REZ,-319.49329285000005
COMP,-280.30181862
MELANIA,-205.62974194000003
MOVE,-137.99961391
USUAL,-122.38286042
BIGTIME,-85.09107467999999
BERA,-76.08600272999999
IP,-49.43689648
BLAST,-48.07617064
LAYER,-42.92588559
XRP,-35.52784878
SAGA,-32.94190261999999
MERL,-31.60879487
RLB,-31.349706190000006
W,-30.73061217
IO,-28.136511180000003
PNUT,-24.41361265
XLM,-23.679105630000002
POLYX,-22.38438639
ARK,-22.368625690000002
REQ,-21.94219035
TNSR,-21.73234017
DYM,-21.673678100000004
STRK,-21.40744053
IMX,-20.633769739999998
VIRTUAL,-20.076303050000003
BADGER,-19.690365919999998
kFLOKI,-19.491815410000005
GRASS,-19.328171310000002
SUPER,-18.255750940000002
kSHIB,-18.03117739
RDNT,-17.236180379999997
UNI,-16.35954747
HPOS,-16.333968270000003
BANANA,-15.1936652
VINE,-14.58963692
TRUMP,-14.56162098
ADA,-12.719079079999998
SNX,-12.5746734
JTO,-11.86148603
EIGEN,-11.86035088
PIXEL,-11.858280599999999
ALT,-11.72783325
SPX,-11.692627539999998
ARB,-11.51744871
MANTA,-11.36652705
S,-11.033521489999998
ZRO,-10.410962159999999
AVAX,-10.227578860000001
TURBO,-9.67712017
CELO,-9.42799088
BSV,-9.379387480000002
ETHFI,-9.30126142
STG,-9.246517990000001
SUI,-9.16138247
MORPHO,-8.726463069999998
BNB,-8.092552240000002
BNT,-7.9442461699999996
MEW,-7.605478720000001
SEI,-7.40592738
PENDLE,-6.521636769999999
kBONK,-6.3530002
ATOM,-6.31947422
SOL,-6.16014004
OM,-5.5505973399999995
PYTH,-5.29481264
SAND,-4.98419545
OMNI,-4.919885369999999
GAS,-4.285281769999999
BLUR,-4.120069629999999
ONDO,-4.0959832800000004
HBAR,-4.02864297
MKR,-4.01442914
CYBER,-4.00338716
FXS,-3.9811739900000003
SUSHI,-3.94350964
AI,-3.6781422299999993
TON,-2.8415505499999996
TRX,-2.77536072
OP,-2.5922219699999998
JUP,-1.4615198599999994
HMSTR,-1.3909098799999997
ENA,-1.2759516699999995
ETH,-1.24468723
USTC,-0.9723278799999995
CFX,-0.7342121000000004
DOGE,-0.7292174399999998
KAITO,-0.5458231899999998
DOT,-0.28233698999999934
MAV,-0.12909757999999955
