coin,fundingRate_avg_5d
SKR,-1163.47824714
AZTEC,-1058.41395855
OM,-611.2334318299999
YGG,-410.9649843599999
AXS,-292.22892435
UMA,-188.68433297
ZORA,-156.65564356
BLAST,-150.34315690000005
STABLE,-134.88609602
JTO,-134.14593807000003
BERA,-123.68360435000001
BIO,-118.95066468000002
0G,-118.39101601999998
SNX,-114.80480561000002
SOPH,-112.75634749999999
FOGO,-93.59784133
VVV,-75.99553164
2Z,-67.70642909
INJ,-67.00854909000002
GAS,-66.75884383
GOAT,-65.21249431999999
ACE,-64.23088303
ICP,-58.50477252000001
AVNT,-57.63641124
DASH,-55.701916350000005
CELO,-53.36549733
TRUMP,-50.207498349999995
SEI,-47.55373153999999
HYPER,-42.04901251
SAND,-40.77810222
REZ,-39.94922299
FET,-39.62777041
XAI,-36.663517809999995
MERL,-36.21117185
SCR,-33.0689781
APT,-32.54596668000001
INIT,-31.268025029999997
STRK,-31.16334887
STX,-30.184718170000004
BIGTIME,-29.2036938
POLYX,-29.1256422
MOVE,-27.10188656
DOT,-26.829419899999998
OP,-26.821949810000003
ATOM,-26.167119369999998
kNEIRO,-25.87697576
KAS,-25.725606610000003
APE,-25.56368239
KAITO,-25.148624830000003
DYM,-24.8417905
kFLOKI,-24.508210430000002
ZETA,-24.128214770000007
S,-21.771672570000003
XLM,-21.369515569999997
MOODENG,-20.847269190000002
MEW,-20.22990892
EIGEN,-19.785749910000003
NEO,-18.89617848
POPCAT,-18.43203061
ZEN,-18.10010107
MON,-16.350405680000005
ANIME,-16.02276708
MINA,-15.22137527
AERO,-14.50933838
LAYER,-13.933950190000001
POL,-13.52634082
MEME,-12.878697959999998
ARB,-12.63617152
NXPC,-12.516442029999999
SKY,-12.44918202
ALGO,-12.189780170000002
SOL,-11.22122128
kLUNC,-10.493752189999999
TURBO,-10.09651904
PROVE,-9.68709854
VIRTUAL,-9.513409639999999
IO,-8.99735658
MANTA,-8.85437294
IMX,-8.57443108
ME,-7.8070360999999995
WCT,-7.786157369999998
SPX,-7.3053151299999985
ALT,-7.206858569999999
BSV,-7.129641359999998
kSHIB,-7.087513059999999
BABY,-6.5334489
WLFI,-6.151187319999999
LTC,-6.06611969
ZK,-5.793590979999999
XRP,-5.47668265
IP,-5.3558727600000005
PNUT,-4.923111969999998
kBONK,-4.593046849999999
W,-4.506960869999999
SUSHI,-4.3253303
MNT,-4.14581089
CAKE,-4.05191756
PYTH,-3.6405771599999994
PENGU,-2.895348629999999
BRETT,-2.5881879899999998
TON,-2.2922146000000008
RSR,-2.14902948
RENDER,-1.9591097599999998
SUPER,-1.7819548199999997
CRV,-1.5687145199999994
UNI,-1.2926839999999995
ONDO,-1.1088699999999998
AIXBT,-0.6438096299999991
ENA,-0.51084159
PENDLE,-0.3166820299999996
WIF,-0.14506486999999957
