coin,fundingRate_avg_5d
LAYER,-369.820757107438
SOPH,-331.84981241652895
BLAST,-250.65644927603307
ACE,-219.1383667338843
SKR,-157.8840790413223
STABLE,-152.13920443636363
ATOM,-131.9107268231405
AXS,-101.78534817520662
GOAT,-97.88876334545454
ZETA,-88.22123096528925
AZTEC,-83.04073492561984
VVV,-79.10818848595041
UMA,-78.24609299504132
ZORA,-76.5671644264463
ANIME,-60.524848284297526
AVNT,-52.02286141487603
NXPC,-50.897915246280995
INIT,-49.993500991735544
MOVE,-44.78759009256199
IP,-43.77383728264463
0G,-43.06971499834711
2Z,-41.241329246281
TRUMP,-40.866993451239665
ICP,-39.970898300826455
BABY,-39.48800655867768
DYM,-39.28437927272728
MERL,-39.04725548429751
JTO,-37.94085952066116
HYPER,-31.969275391735543
BIO,-31.88607131900827
ALT,-28.70216823471075
CC,-26.402233130578512
YGG,-23.84474316694215
POLYX,-23.5338000892562
NIL,-23.157448770247935
BSV,-22.935455890909093
PAXG,-22.388746462809916
SCR,-22.269140608264465
EIGEN,-21.741135590082642
DOT,-21.583863183471077
VIRTUAL,-21.4281313785124
SKY,-19.754475461157025
AIXBT,-18.929946614876034
kFLOKI,-18.649691047933885
TON,-17.407317441322316
SEI,-17.316050548760327
XAI,-16.84568633057851
BLUR,-16.83596128264463
WCT,-16.16363707438017
XLM,-14.841506925619834
GAS,-14.73313269421488
KAS,-14.72528706446281
JUP,-13.639920892561985
RUNE,-13.56955637355372
PROVE,-13.174342095867768
IO,-13.133670357024794
MINA,-12.779678757024794
kSHIB,-12.375291094214877
USUAL,-11.695698257851237
APE,-11.273684171900829
kLUNC,-11.143199990082644
ZEN,-10.34210667768595
PENGU,-10.164169358677688
PYTH,-7.542189867768595
MON,-7.309144909090907
DOGE,-7.112286714049586
XRP,-7.038236479338844
WIF,-6.949557044628098
OP,-6.702284687603305
CELO,-6.455311328925618
REZ,-6.205346538842974
BCH,-6.204550899173554
kPEPE,-5.674327646280991
kNEIRO,-5.669203408264462
LTC,-5.511590737190082
SOL,-5.34414587107438
MEME,-5.312192866115702
APT,-4.956717857851239
FTT,-4.892654023140494
MANTA,-4.736106307438016
MOODENG,-4.319960697520663
ZEC,-4.231706955371898
POL,-4.196487411570248
SAND,-4.175212195041322
PNUT,-3.882004135537189
KAITO,-3.3134779636363634
BIGTIME,-3.111053186776859
TRX,-2.909047586776859
IMX,-2.907359295867768
FET,-2.859889507438016
POPCAT,-2.6655594049586773
BERA,-2.2815499636363636
GMT,-2.076694829752066
TIA,-1.6328089785123965
RENDER,-1.28829627768595
W,-1.2600355041322309
BTC,-0.5058118115702479
SUPER,-0.44805662479338776
S,-0.440048826446281
