coin,fundingRate_avg_5d
BLAST,-155.44334643000002
CHIP,-138.09898735000002
STABLE,-80.8333745
WLD,-46.27968663
REZ,-40.61081031000001
kLUNC,-39.218404660000004
kNEIRO,-37.69113005
TRUMP,-36.591107650000005
APE,-35.630895579999994
BERA,-35.364409810000005
MERL,-34.433813109999996
WLFI,-26.5914618
YZY,-24.73460897999998
XAI,-22.92925839
COMP,-22.14632755
BIO,-21.5844137
KAITO,-17.417363459999997
SEI,-16.330871610000003
MON,-15.845202610000003
2Z,-14.65396598
IMX,-14.19298047
CAKE,-12.7824022
0G,-10.14281053
ALT,-10.09178864
USTC,-9.61715213
ICP,-9.60610431
BABY,-8.952847019999998
STX,-8.928650439999998
SUI,-7.79290549
GRIFFAIN,-7.267566830000002
ARB,-6.88927426
AXS,-6.500650729999998
GAS,-4.146094129999999
XRP,-3.4311554900000005
DYM,-3.290766999999999
GALA,-3.2665251599999996
BANANA,-3.171741959999998
TURBO,-3.091878499999999
TIA,-2.88087638
MOVE,-1.949906649999999
BTC,-1.42045663
SUSHI,-1.2110962799999998
STRK,-0.9354971899999994
POLYX,-0.05436236999999934
BIGTIME,-0.04758212999999981
