coin,fundingRate_avg_5d
ANIME,-159.0039791603306
SOPH,-130.70453418842973
ACE,-108.70725981818183
POLYX,-94.89613884297522
BLUR,-74.45471142148762
REZ,-69.86508534545456
MINA,-57.58331340495869
HEMI,-43.73025012892562
ALT,-31.73198436694215
2Z,-23.617645596694214
ZETA,-19.135831229752068
IOTA,-18.724514479338843
STX,-14.111495583471074
S,-13.346762062809917
SKR,-12.141614836363635
TRUMP,-11.311970439669423
SAND,-10.01485986446281
NEO,-8.40106225785124
ZORA,-6.234387024793386
AVAX,-4.936218009917355
IO,-2.582510985123967
YGG,-2.4774822049586755
TRX,-2.453285781818182
AVNT,-0.2777767041322311
