coin,fundingRate_avg_5d
REZ,-553.5772000462808
MELANIA,-360.10436854214873
BLAST,-205.97145253884295
MOVE,-113.40573070413224
USUAL,-108.99468482975207
KAITO,-105.72934487603307
REQ,-97.87444110743802
BERA,-96.04911701157026
BANANA,-66.5312327801653
SEI,-65.27281679008266
JELLY,-61.892578938842966
DYM,-51.28817541818182
COMP,-42.7801883107438
ALT,-36.07384940826447
IP,-35.30958429421488
USTC,-34.6742062909091
TIA,-34.39843497520662
ATOM,-28.49034274710744
ADA,-28.097100555371895
XLM,-27.99780559338843
RDNT,-27.397414740495865
TNSR,-27.387007715702477
XRP,-26.551877821487608
CELO,-25.808009752066116
STG,-19.731950677685948
APE,-19.360212476033055
ORBS,-19.280176482644627
BLUR,-19.069098852892562
VIRTUAL,-18.467790733884296
FET,-17.861263537190084
SUI,-15.54035004297521
PNUT,-15.085620614876037
ONDO,-15.061985266115702
ARK,-14.99065787107438
IMX,-13.426095084297522
kSHIB,-13.288989500826446
LAYER,-13.28709705123967
MAV,-13.051938109090909
MNT,-12.18064751404959
EIGEN,-11.9393406446281
W,-11.860009795041321
APT,-11.19152985123967
OMNI,-11.12126451570248
SAND,-10.492862657851239
kBONK,-9.406339586776859
UMA,-8.749668991735538
MERL,-8.543305834710743
ZETA,-8.534330816528927
TRUMP,-7.732806019834711
DOT,-7.540132353719009
IO,-7.513081328925619
PENGU,-7.47076039338843
POL,-7.289812819834712
BNB,-7.1817281752066116
SOL,-6.337366978512397
PIXEL,-6.0877598280991725
ME,-6.02742949090909
BIGTIME,-5.638028667768595
BRETT,-5.524834264462808
kLUNC,-5.408287170247933
ENA,-5.089732304132231
MANTA,-4.687975537190082
MAVIA,-4.628940376859503
ETHFI,-4.527712423140494
CFX,-4.003986049586777
ANIME,-3.5841793388429743
TRX,-3.388662654545454
TON,-3.2960390479338835
JUP,-3.0864455504132224
GALA,-2.9340809157024794
RUNE,-2.436053196694213
BCH,-1.9814164363636362
CYBER,-1.6504650842975206
ETH,-1.504778320661157
BSV,-0.9252550909090904
AVAX,-0.8672841619834706
DOGE,-0.8638076727272728
INJ,-0.42782971239669415
ETC,-0.1611130512396693
