coin,fundingRate_avg_5d
IMX,-154.07469964958676
REZ,-116.69380973553716
TURBO,-97.15421635041321
MOVE,-82.47426337190083
XAI,-82.2201676264463
GMX,-62.21338389421487
BLAST,-59.39331256859504
VVV,-58.19846232396694
LAYER,-47.575617193388425
WCT,-43.64600064793388
MELANIA,-39.81984911404957
BERA,-39.34377496859504
GAS,-38.49860220495868
MEME,-36.95306816528925
USUAL,-35.63487712066115
GMT,-28.71597500826446
BABY,-26.7679131768595
ATOM,-25.85921303801653
IP,-24.649888522314054
ARK,-21.211605173553718
BIO,-21.145146456198347
APT,-19.75309268429752
TAO,-17.815636244628102
IO,-16.67982188429752
MANTA,-14.75614832727273
DYM,-14.099517550413223
BSV,-12.743099603305783
MORPHO,-11.695041619834717
COMP,-11.353128684297523
SUI,-10.743295130578513
OM,-8.448284449586781
ANIME,-8.038495269421487
STX,-7.004074651239671
INJ,-6.844696948760329
POL,-6.655287649586777
POLYX,-6.079485609917354
MERL,-5.8761066446280985
RENDER,-5.337508542148759
PYTH,-5.014344902479338
XLM,-4.919914274380163
ETC,-3.729524390082644
AVAX,-3.6879339371900817
BNB,-3.4860036297520653
PROMPT,-3.028892350413222
ZRO,-2.9831173685950416
CFX,-2.9396692165289258
ETHFI,-2.434765259504131
ARB,-2.0935668793388427
SEI,-1.9287637685950405
FET,-1.3266165719008252
SOL,-0.5100064760330577
TON,-0.46867954710743737
SCR,-0.3158088595041319
TNSR,-0.2518514479338833
