coin,fundingRate_avg_5d
0G,-1189.38807144
RESOLV,-506.4702857600001
ZORA,-308.96747760000005
ARK,-300.82541019
BABY,-222.70796638
MERL,-214.69156846999996
IP,-210.18781084
OM,-196.45726785
DOOD,-195.56689999
LAYER,-187.89016378
MELANIA,-140.84226895
BIO,-131.45484636
BERA,-107.30947731999998
BLAST,-86.78213209
MOODENG,-78.89612093999999
POLYX,-78.42995608
IO,-69.89482308999999
WLFI,-67.65795709
AVNT,-66.51090443999999
WCT,-64.66036466
BSV,-63.22801633000002
REZ,-61.535572650000006
MAV,-59.60394811999999
MAVIA,-59.23772536999999
ME,-51.019820450000005
APT,-49.78320921
MORPHO,-44.98405343
VVV,-41.592969829999994
PROMPT,-39.57942835000001
YZY,-39.0727755
ENA,-37.671403260000005
ZRO,-34.96103589999999
PROVE,-34.72957188
BANANA,-34.00945316000001
KAITO,-33.47398429
HYPER,-31.656363130000006
MINA,-31.308666319999997
GAS,-30.246179060000006
DYM,-28.983192920000004
ANIME,-25.745573569999998
MANTA,-25.74307186
ZETA,-25.68084082
TNSR,-25.31839436
NXPC,-25.067478030000004
kLUNC,-24.633007579999997
SUPER,-21.74216816
SEI,-20.696167220000007
XAI,-20.615116779999997
YGG,-19.37702656
CFX,-18.698774800000002
ETHFI,-18.396559179999997
SOPH,-17.113743320000005
USUAL,-16.91438397
ZK,-16.759996270000006
COMP,-15.344480279999999
FXS,-15.23120618
INIT,-15.00092111
IOTA,-14.934934219999999
BLUR,-13.16261102
MEW,-13.16098677
STX,-12.88048281
ACE,-12.877678150000001
BIGTIME,-12.66572046
INJ,-12.371858229999999
ZEN,-12.105414070000002
AVAX,-11.46322139
GOAT,-10.96977424
kPEPE,-10.87209513
TURBO,-10.854500669999998
ATOM,-10.692875019999999
SUSHI,-9.884070789999999
PNUT,-9.85139745
ALGO,-9.24627928
BCH,-9.22650139
CELO,-9.20389986
ENS,-8.209949379999998
kSHIB,-7.862701519999999
MOVE,-7.58762438
W,-7.283417320000001
kFLOKI,-7.1954793299999995
S,-7.003935359999999
kBONK,-6.3820125899999995
2Z,-6.084097399999999
SKY,-6.0134275599999985
RUNE,-5.811952669999999
CAKE,-5.206761499999999
ICP,-4.6139795999999995
FET,-4.58063247
WLD,-4.46510924
GMT,-4.43261548
JTO,-4.415313019999999
JUP,-4.08700282
CC,-3.712861759999998
PENGU,-3.1713725799999994
SOL,-3.1260979799999995
MEME,-2.4813992099999993
RSR,-2.4511399799999993
ALT,-2.2701664099999994
PYTH,-1.75233142
HEMI,-1.5710351899999995
POPCAT,-1.1603174799999985
NEO,-0.20645202999999954
