coin,fundingRate_avg_5d
MAVIA,-1165.2619314446283
REQ,-316.03580359338844
ZRO,-251.1145791768595
BANANA,-203.86697185785124
MELANIA,-142.6018072859504
IP,-141.13365590082645
REZ,-118.56610697851241
BLAST,-117.49679477355375
BERA,-114.83252040991736
MOVE,-99.45145612561983
DYM,-94.91862525619834
ORBS,-73.08634439999999
OM,-69.51487574876033
MNT,-62.19752467438017
UMA,-60.43732792066116
LAYER,-49.04875381487602
USUAL,-44.62341393719008
TRX,-41.93654239338843
VINE,-35.605339269421485
GRASS,-33.86501323636364
SEI,-32.97105885619835
IO,-26.38865585454546
ATOM,-23.435360856198344
FXS,-22.6744252661157
VIRTUAL,-21.229913573553716
MAV,-18.14508174545455
XLM,-17.17155326280992
ALT,-16.474209480991732
ADA,-16.006906195041324
ARK,-15.866568823140495
TON,-15.701702727272728
RDNT,-15.224011239669423
IMX,-14.481748928925622
BADGER,-12.346480105785124
MANTA,-11.879124694214875
FTT,-10.085766634710742
COMP,-10.079956076033058
ZETA,-9.79022305785124
KAITO,-9.642142859504133
HMSTR,-9.593264231404959
W,-9.042863295867768
BNB,-7.504716614876034
CELO,-7.447591279338842
BTC,-7.298244862809917
VVV,-7.113029504132232
JTO,-6.449532624793388
TIA,-6.165018684297519
XRP,-6.013324442975207
SOL,-5.504432152066115
TRUMP,-5.179824922314049
MERL,-5.104145761983469
APE,-4.860160214876032
SUI,-4.812081570247934
ETHFI,-4.242142938842974
AVAX,-3.93733041322314
STG,-3.7362666942148755
PYTH,-3.526747041322314
KAS,-2.350284833057849
ETH,-2.112529021487603
CYBER,-2.063743061157024
SPX,-2.0457503107438004
XAI,-2.0110151008264463
ARB,-1.7469532264462804
SCR,-1.6698362677685945
UNI,-1.6297893123966942
kSHIB,-1.592297236363636
ETC,-1.486485123966942
PIXEL,-1.0763556793388422
OMNI,-0.682575580165289
BIGTIME,-0.6224016198347094
TNSR,-0.5032105983471075
POL,-0.48550381487603284
TST,-0.45097565950413154
