coin,fundingRate_avg_5d
BIO,-717.9582185700001
DOOD,-702.79217219
ZORA,-480.38320359000005
PROVE,-276.44649298
MERL,-267.82285989999997
OM,-206.79117705000002
0G,-201.89522764999998
BLAST,-201.01468631999998
SUPER,-193.10480927999998
MOODENG,-182.63219277999997
REZ,-175.50869291
YZY,-157.6497196
UMA,-145.86212052
GRASS,-117.54144347999998
AVNT,-113.06053630999999
VVV,-100.80473056000001
APT,-100.41204019999999
ME,-99.36301705999999
ZETA,-87.55009939000001
IP,-82.71393042
IO,-78.26928089
MAV,-75.21757136999999
HYPER,-73.31090919
BSV,-71.63127409
ATOM,-61.040391750000005
XAI,-57.889013139999996
STRK,-51.08836745
MORPHO,-40.09930004
YGG,-35.408117099999984
VINE,-35.09570484
TIA,-35.03918824
RSR,-34.26838343000001
STX,-32.787655810000004
TRUMP,-32.61822427
kLUNC,-32.38676609
JTO,-30.45819150000001
SKY,-30.373218040000005
INIT,-29.658853180000012
IOTA,-28.212518050000003
NXPC,-26.774107800000003
LAYER,-26.551269459999997
MEW,-25.692950060000005
JUP,-25.47829429
VIRTUAL,-23.093544159999997
WCT,-22.93441657
BABY,-22.32529654
USUAL,-22.284386610000002
BCH,-21.751016489999998
SAND,-21.361701649999997
GMX,-19.48000109
S,-19.243138719999997
DYM,-19.189105580000007
CELO,-19.08128239
WLFI,-18.61133175
RESOLV,-18.04753012
BERA,-17.862251740000005
kFLOKI,-17.73084444
ENA,-16.121033110000003
2Z,-15.203845050000004
MEME,-15.178159269999997
SEI,-15.02287513
TURBO,-14.510293220000003
MOVE,-14.1967991
KAITO,-13.80099164
BANANA,-13.524496110000001
OP,-12.972016049999999
DYDX,-12.21517541
WLD,-11.896042039999998
ONDO,-11.750073429999999
ALT,-11.59760271
PYTH,-10.967534599999999
FIL,-10.88482852
PNUT,-10.42878219
PENGU,-10.41368579
ANIME,-10.30002771
SOPH,-10.0839718
ETC,-9.6865963
SUSHI,-9.55592411
GOAT,-9.264621989999998
DOT,-9.26059531
kSHIB,-9.06268355
NOT,-8.727185769999998
BLUR,-8.483973129999999
AR,-8.439578909999998
PROMPT,-7.997460249999999
kPEPE,-7.475160579999999
GALA,-6.873538379999999
ETHFI,-5.524965579999999
LINEA,-5.4151896399999995
INJ,-5.300625630000001
NEO,-5.059657009999999
BNB,-4.96325978
ZK,-4.93324291
AVAX,-4.62924317
CFX,-4.14594302
DOGE,-3.990244239999999
GMT,-3.783249819999999
MANTA,-2.29431116
ARK,-1.7729546499999995
kBONK,-1.2383727300000003
COMP,-0.9881316499999997
ADA,-0.42811726000000005
W,-0.23818586
