coin,fundingRate_avg_5d
BLAST,-218.63551538
BSV,-144.65343689000002
MOVE,-137.01521402
IP,-100.7721492
ARK,-84.50651841999999
ZRO,-69.01839823
RESOLV,-67.52467077
MERL,-64.23063117999999
MAV,-55.76726449
KAITO,-48.38422918
PENGU,-47.18475449999999
IO,-42.50098471
GRASS,-40.60320809
SOPH,-33.666466310000004
BERA,-27.01443329
MOODENG,-26.53456195
SEI,-23.72365899
SPX,-21.800421430000004
BIO,-20.37906982
DYM,-16.651131369999998
OMNI,-15.00565297
VVV,-13.60113589
XLM,-13.256864239999999
HYPER,-13.098824350000003
MNT,-12.882421690000005
LAYER,-11.327207790000001
kSHIB,-9.417973819999998
BCH,-8.879704669999999
TNSR,-8.73612243
W,-8.622350469999999
CELO,-8.429120929999998
MEME,-7.792610569999999
FET,-7.098961649999998
TRUMP,-6.23159098
GMX,-6.054860169999999
MEW,-5.712461699999999
kFLOKI,-5.245801899999998
GAS,-5.10033991
XAI,-5.04279474
BABY,-4.721791840000001
APT,-4.56888166
BLUR,-4.29274675
TURBO,-3.89391636
ACE,-3.7584064599999993
ONDO,-3.43919133
GMT,-3.2978494599999992
DYDX,-2.8982255599999993
ENA,-2.886928079999999
JUP,-2.8688532799999997
DOT,-2.4872946899999997
IMX,-2.48477984
NXPC,-1.5987518299999992
ZETA,-1.4117915299999995
OP,-1.0809467699999995
ANIME,-0.5154588399999999
USUAL,-0.5151047899999994
SAND,-0.49460273999999976
