coin,fundingRate_avg_5d
PROVE,-227.0730806181818
CHIP,-215.75110712727275
POLYX,-60.993387381818174
HYPER,-52.1549050214876
LAYER,-47.0094287107438
WLD,-45.347125319008256
FOGO,-39.48823243636364
STABLE,-36.976616638016516
BSV,-35.59864547107438
kLUNC,-26.54248362644628
JTO,-26.076914241322314
BIO,-24.786679180165287
POL,-23.70281813553719
BABY,-22.014749484297525
TRUMP,-22.011678416528927
MINA,-19.10025621818182
0G,-18.471541606611574
MOVE,-15.550098257851245
BANANA,-14.468254185123966
ALT,-14.127762396694214
CAKE,-14.067929424793391
SAGA,-13.629981550413223
ACE,-13.244205629752066
BCH,-13.088953814876033
APE,-12.734884750413228
MERL,-11.594413110743801
DASH,-10.37718649586777
IO,-10.34381161983471
BLAST,-9.125774885950413
SKY,-8.697873500826447
APT,-8.632802628099174
ZORA,-8.496586076033058
STX,-8.385252991735536
2Z,-6.618473930578513
ANIME,-6.032874446280991
W,-5.786851656198346
BIGTIME,-5.582598862809917
BLUR,-5.07348214214876
SAND,-4.773279114049586
EIGEN,-4.306699795041322
ICP,-4.273966353719008
COMP,-4.218301983471073
MEGA,-4.186615398347107
PYTH,-4.098307358677686
kSHIB,-4.03816163305785
YGG,-3.9898650743801647
AXS,-3.758786409917354
GAS,-2.349712899173553
kFLOKI,-1.8461765157024792
SNX,-1.6948891438016522
STRK,-1.3119823041322305
OP,-0.7901092859504132
S,-0.6171065256198346
SUSHI,-0.6149165256198348
MOODENG,-0.36982041322313985
XRP,-0.13663934876033054
AERO,-0.06008129256198363
