coin,fundingRate_avg_5d
POLYX,-846.21666357
0G,-381.71340475
TST,-292.71494374999986
GAS,-202.46247634
WCT,-185.45476114000002
AVNT,-150.27143513000001
REZ,-147.30968424
RESOLV,-129.75597795
BLAST,-117.07744672000001
IP,-96.96527292999998
kLUNC,-94.84513685000002
ZORA,-92.98583926
KAITO,-91.05187654000001
ANIME,-77.08237315999999
DYM,-75.46617944
MANTA,-72.48199054000001
USTC,-58.254062049999995
TURBO,-55.94559327
SOPH,-45.08726812999999
IMX,-35.771810399999985
HYPER,-32.10448239
TNSR,-31.897594550000008
CELO,-30.491906549999996
kNEIRO,-30.387271269999992
VVV,-29.72819077
LAYER,-28.91131712
SUPER,-28.185403660000002
USUAL,-27.53802214
XAI,-26.292195380000003
MERL,-25.66246161
FET,-25.590841310000002
PROVE,-22.427911180000002
UMA,-21.82309523
ZEC,-19.52480484
CFX,-19.298603390000007
MOODENG,-19.22514057
WIF,-18.366191180000005
NEO,-17.992050120000002
EIGEN,-17.33720362000001
OM,-17.24100057
SAGA,-15.335705680000004
TRUMP,-14.628331300000003
XLM,-14.304906989999997
BLUR,-12.903570519999999
BSV,-11.581051420000003
IO,-10.49012263
ATOM,-8.97190805
GMT,-8.259439730000002
ZETA,-7.831637829999999
kFLOKI,-7.642928450000002
MEME,-7.417219019999999
ALT,-7.316141029999998
ETC,-7.3035215199999985
2Z,-7.12222383
ZRO,-6.952874049999998
FIL,-6.755068139999998
SCR,-6.011805499999999
NXPC,-5.40138899
PYTH,-5.30777598
SEI,-4.646103979999999
SUSHI,-4.594336029999999
SKY,-4.444530539999999
BOME,-4.149295179999999
POL,-3.844493169999998
DOOD,-3.2867797399999983
MEW,-3.207973319999998
GMX,-2.5346497899999987
ARK,-2.1940142699999985
kSHIB,-2.1728990199999982
DOT,-1.96807562
MINA,-1.6959936699999996
SAND,-1.514444859999999
NOT,-0.6689778399999985
OP,-0.33985149999999964
