coin,fundingRate_avg_5d
OM,-920.1789735272728
PROVE,-388.55229189421493
IP,-321.8365416595041
MAV,-287.751358492562
BLAST,-271.81456487603305
YZY,-246.2729032859504
DOOD,-230.31627587107437
SUPER,-213.73961565619837
REZ,-185.90404164297522
ZORA,-166.30314273719006
ME,-163.33782843966944
YGG,-146.8445822479339
APT,-146.7281118942149
MOODENG,-141.53442807272725
GRASS,-135.48240614876033
XAI,-124.41698699504131
ATOM,-119.72626400330577
BERA,-114.18018710082644
BSV,-113.23021650247934
0G,-107.85723358016527
VVV,-96.5144388
IO,-96.4951443570248
ZETA,-96.15619172231406
BIO,-76.38027308429751
AVNT,-64.96855520330578
IMX,-64.55962754380165
INIT,-61.891785471074385
TIA,-61.41487297190081
VINE,-56.320951071074376
RESOLV,-54.36073890247933
UMA,-50.70750542479338
PENGU,-49.71695430743801
SKY,-49.35895772231405
SYRUP,-49.274626433057854
KAITO,-46.95206012231405
USUAL,-45.90738089256197
kLUNC,-45.37095903471074
DYM,-45.12655648264462
JUP,-44.070546446281
SAGA,-43.432591844628085
BABY,-40.71710043966942
IOTA,-39.8464831338843
LAYER,-36.363023523966945
HYPER,-36.03329857190083
TRUMP,-35.87768332561984
TURBO,-35.147367917355375
ARK,-34.21288514380166
NEO,-33.07131162644628
BANANA,-32.353910340495865
MEW,-30.033749771900823
ENA,-29.415056310743807
S,-29.27430844958678
kFLOKI,-29.083905867768596
DOGE,-28.7512046876033
STX,-27.573089662809917
PYTH,-26.690376317355373
ANIME,-25.966746019834716
SOL,-25.532604763636364
MORPHO,-25.002265676033065
RSR,-24.450023692561988
AVAX,-22.81627934876033
SEI,-22.640261266115708
STRK,-20.391958036363636
W,-19.850761616528924
ALT,-19.81742945454545
kPEPE,-18.256236733884297
SAND,-16.254757001652894
CELO,-16.037219414876027
ETC,-15.501596092561984
WCT,-15.446106198347108
kBONK,-15.251001451239668
NOT,-15.063688036363637
2Z,-14.70793574876033
SUSHI,-14.615019659504132
FIL,-14.430523923966946
NXPC,-14.083847285950414
AR,-14.0111544892562
GALA,-12.769053094214879
ONDO,-12.19063825785124
MEME,-12.159126872727274
PURR,-11.938264829752077
WLFI,-11.547929365289257
GOAT,-11.320060770247933
POLYX,-9.715136102479338
PNUT,-9.018221633057852
DOT,-8.843359725619832
JTO,-8.618733054545455
MOVE,-7.860361755371903
OP,-7.412394178512396
CAKE,-7.397797557024794
MELANIA,-6.890717355371899
RUNE,-5.2954938446280995
kSHIB,-5.26293777520661
SOPH,-4.761019457851239
AIXBT,-4.417892429752066
MERL,-3.8217925289256183
MANTA,-3.5906400198347086
AI16Z,-3.41942907768595
GMX,-2.649036307438016
CFX,-2.300916079338843
ZK,-2.2936177685950407
INJ,-2.2440238611570247
WIF,-1.6583034743801652
XRP,-1.6170301190082643
MAVIA,-1.546142171900826
GMT,-1.3369707471074366
SUI,-1.30547239338843
HBAR,-0.9260094644628093
PROMPT,-0.4334838942148755
ALGO,-0.2994399669421476
WLD,-0.29242472727272734
BCH,-0.251154991735537
