coin,fundingRate_avg_5d
BLAST,-340.05103162999995
ARK,-198.60526584
BSV,-154.69697399
MOVE,-122.42429521999998
MERL,-73.62320319
IP,-70.62761826
RESOLV,-67.95356986000002
ZRO,-64.48353530000001
PENGU,-57.729136569999994
SOPH,-56.70251932000001
MAV,-54.93793923000001
MOODENG,-54.83286814
IO,-52.81952303
KAITO,-52.197304609999996
GRASS,-43.752865359999994
BERA,-40.066260240000005
BIO,-37.016280820000006
FET,-27.55007517
DYM,-26.85501151
LAYER,-22.18847045
SEI,-21.16741945
XLM,-20.75223852
SPX,-20.612839179999998
TRUMP,-16.65956433
ZETA,-16.637876029999997
BCH,-16.297536160000003
HYPER,-15.4695687
MEW,-13.778001749999998
BABY,-13.0933019
USUAL,-13.06885931
OMNI,-13.0634668
TURBO,-11.90993248
TNSR,-11.592414600000001
CELO,-11.456625109999997
kSHIB,-11.0012314
GMT,-10.281521479999999
APT,-9.36923391
BLUR,-9.089289129999997
ACE,-8.7443488
DOT,-8.16001519
W,-8.112769590000001
GAS,-8.06846954
SAND,-7.892197169999999
XAI,-7.539785290000001
MEME,-7.5222003200000005
GMX,-6.637574639999999
JUP,-6.55979241
kFLOKI,-6.005720949999999
MNT,-5.964270819999998
ETC,-2.97535006
ALGO,-2.96290721
VVV,-2.651757120000001
ENA,-2.507614969999999
INIT,-2.49247988
OP,-2.3239732500000003
APE,-1.8455137300000002
POLYX,-1.7209457999999997
STG,-1.6331961499999994
NEAR,-1.5757152200000002
KAS,-1.3842953499999997
ONDO,-0.9123029000000001
PROMPT,-0.7457869800000002
AIXBT,-0.65900239
PNUT,-0.6542938899999998
IMX,-0.37376510999999973
ALT,-0.33405675999999973
PYTH,-0.1567492499999997
BNB,-0.06754981999999991
SAGA,-0.059843939999999735
