coin,fundingRate_avg_5d
UMA,-126.22418875041325
SOPH,-76.6144003735537
BLAST,-64.82506785123968
WCT,-53.35361980165288
ME,-52.41178007603306
IO,-41.2608901090909
KAITO,-35.56064010247933
ZRO,-35.32306021487604
BABY,-34.878331666115706
USUAL,-26.54519198677686
BERA,-18.649322548760335
AIXBT,-18.551392988429754
MORPHO,-16.778978568595047
TRUMP,-16.110464598347114
DYM,-13.827989404958677
ALT,-13.432796846280993
BANANA,-13.172096350413224
CELO,-12.685432016528928
LAYER,-12.263019024793392
VVV,-10.651020476033056
ANIME,-9.627491940495865
HYPER,-7.906508856198347
XAI,-4.548637239669421
BNB,-3.6735385785123955
kSHIB,-3.200106188429751
MOVE,-2.4541306512396686
TNSR,-2.179766003305785
IP,-1.8810043933884288
W,-1.7216208991735524
MANTA,-1.615292598347107
DYDX,-0.2991605157024786
