coin,fundingRate_avg_5d
BLUR,-671.25205791
STABLE,-68.73828044
VINE,-62.616668340000004
BANANA,-44.11905891000001
0G,-41.903476790000006
kNEIRO,-36.05394883
MINA,-34.09516319000001
ZETA,-32.63226143999999
ATOM,-29.544313260000003
W,-22.566516280000002
SNX,-21.741522840000002
IOTA,-21.15841636
HYPER,-19.589614970000003
ME,-19.297401809999997
AIXBT,-18.62105316
ANIME,-16.460377259999998
INJ,-15.16367534
KAS,-14.427408289999997
STX,-14.140450399999999
ZORA,-12.83804061
TRUMP,-6.676068269999998
MEME,-6.566572649999998
BIO,-5.010714159999999
OP,-4.70250305
CELO,-3.9228061099999993
SEI,-3.8019137300000003
SAND,-3.2184765599999996
CHIP,-2.9140658299999993
UMA,-2.8897524499999996
POLYX,-1.4871903099999995
FIL,-1.107895449999999
CC,-0.7620418899999988
