coin,fundingRate_avg_5d
WCT,-808.6966279999999
SOPH,-294.21670631999996
ME,-282.61978908000003
BLAST,-100.14518797000001
MOVE,-94.94575932
BERA,-58.43701538000001
ZRO,-50.668365599999994
KAITO,-45.457227020000005
BABY,-38.638722609999995
BIO,-30.54442202
IO,-28.893578120000004
REQ,-27.913109279999997
LAYER,-25.496761100000004
USUAL,-24.98955418
AIXBT,-24.64046088
MORPHO,-19.438454600000007
XAI,-19.372514430000006
TRUMP,-19.04667017
OMNI,-13.311824479999999
GMX,-9.31371814
SEI,-9.21688072
JTO,-8.951757859999997
DYM,-7.15790842
CELO,-6.31681921
MOODENG,-6.25916819
BLUR,-3.8853556499999993
MANTA,-2.73798618
PYTH,-2.027196859999999
TNSR,-1.3481180099999996
WIF,-1.1527773099999992
kSHIB,-0.94345127
ETHFI,-0.16728387999999955
kBONK,-0.009990779999999744
