coin,fundingRate_avg_5d
RESOLV,-982.47657506
TNSR,-929.3930037300001
WCT,-921.3977473499999
ZORA,-473.53958791
KAITO,-326.97555852
0G,-262.44461118000004
AVNT,-218.03075929000002
DYM,-194.21734461
BIO,-130.30426050999998
YZY,-125.21706205999999
BSV,-124.86758843000001
LAYER,-108.34303322000001
REZ,-88.93065494999999
ME,-73.81534795
XAI,-70.89121323
BLAST,-68.18728958000001
MOVE,-67.30551674000002
IP,-66.80064144
OM,-66.04742597999999
MEW,-62.64601434000001
IO,-57.91051091
MORPHO,-48.89237488
BERA,-47.55178171000001
WLFI,-42.9570179
MANTA,-42.34888191
GAS,-39.86541461
TURBO,-38.91001397
ZK,-36.66209869
GOAT,-36.45204046
PROVE,-35.927804099999996
ZEN,-33.29715785
ZETA,-30.781342790000004
MOODENG,-30.037285180000005
2Z,-27.067995579999998
USUAL,-24.098962939999996
CAKE,-22.95819121
POPCAT,-21.878509530000006
HYPER,-21.71695177
AIXBT,-21.46434111
APT,-18.582320090000003
SKY,-16.36770887
STX,-15.206694970000001
INIT,-12.81493173
BRETT,-12.34011199
BABY,-12.210363249999999
TST,-12.09969452
SAND,-11.649437820000001
PROMPT,-11.232080759999999
SOPH,-11.09817394
MAV,-11.02122172
YGG,-10.671384550000003
GRASS,-10.34128147
ZEC,-10.08166865
kLUNC,-9.98407495
ALGO,-9.844342000000001
ZRO,-9.520109579999998
SAGA,-9.30201332
COMP,-8.691945749999999
ANIME,-8.167203500000001
GMX,-7.71618395
MERL,-7.581731819999997
GMT,-7.489270019999999
FXS,-6.89002908
VVV,-6.368731699999999
RSR,-5.63551386
kFLOKI,-5.49554293
W,-5.468070839999999
MET,-5.421733360000004
MAVIA,-5.245525960000001
INJ,-4.13518136
BANANA,-4.024576869999999
SUPER,-3.8779140299999977
APE,-3.8032058299999996
OP,-3.3993720199999995
HEMI,-3.3481639799999985
PYTH,-3.33985001
SEI,-3.0539272599999996
NIL,-3.0389199199999983
AERO,-2.8540598299999993
DOOD,-2.523332599999999
BLUR,-2.23696528
NXPC,-2.0472930299999996
ATOM,-1.9723789699999998
SUSHI,-1.5816982999999996
XLM,-1.4507910499999996
ALT,-1.2696729399999995
AR,-1.0333580699999998
NEO,-0.5888267600000001
ETHFI,-0.43540995999999915
FIL,-0.28554971999999956
