coin,fundingRate_avg_5d
SOPH,-613.7825334842977
HYPER,-486.3674907867769
BLAST,-121.10203720661157
SYRUP,-116.36583026776859
MERL,-73.60644587107438
ZORA,-70.62003300495867
SUPER,-67.44807971900826
MOVE,-67.00612034380165
BERA,-63.29489132231406
GRASS,-45.45119629090908
ZRO,-29.194714076033062
RESOLV,-25.7371565553719
REQ,-17.29307545785124
NXPC,-14.31291983801653
GMT,-12.973512218181819
OM,-12.957741322314046
UMA,-6.160698773553719
GAS,-4.910514287603304
USUAL,-3.505828016528925
BABY,-2.0603512760330567
