coin,fundingRate_avg_5d
TNSR,-552.7544825652893
LAYER,-388.4256099867768
0G,-145.79302316033056
ACE,-120.55103175867774
ME,-80.75944776198348
CHIP,-74.16661818842975
FOGO,-69.18742767272727
S,-58.13766430413224
kNEIRO,-52.11694236694215
MINA,-47.68436137190083
AXS,-47.591868803305786
AIXBT,-47.47287687272728
TRUMP,-45.491567583471074
VVV,-44.731415325619835
STABLE,-43.915202687603305
2Z,-43.45958784793388
PROVE,-43.082455368595035
SUSHI,-41.48563695867769
AVNT,-37.89051051570248
RESOLV,-37.577523679338846
USUAL,-34.66442694545455
kLUNC,-34.42619548760331
BIO,-34.298569527272726
KAITO,-33.68063840330578
ZORA,-28.873090314049588
ADA,-27.20324970247934
BABY,-24.811359213223138
XAI,-23.076926995041322
IOTA,-22.747535067768595
kSHIB,-21.10491561322314
ANIME,-20.270809408264466
STRK,-19.695955765289256
ATOM,-19.17580723636364
MEME,-18.1759625553719
SNX,-18.04921114710744
GAS,-16.279346538842976
MERL,-16.199705107438014
YGG,-15.402378595041325
BIGTIME,-14.440768780165294
VIRTUAL,-11.404623728925618
kFLOKI,-10.580269358677686
TRX,-9.643950604958677
BERA,-9.425119289256198
HYPER,-9.164830006611568
RSR,-9.138770092561987
INIT,-9.113172069421486
NOT,-9.083897018181819
AVAX,-8.513323467768593
SOL,-8.231136357024793
IO,-7.743178294214879
ARB,-7.305572132231404
STX,-7.190074790082644
SKY,-6.920399999999999
DOT,-6.681201322314049
INJ,-6.182726915702479
SUPER,-6.048057480991734
PENGU,-6.0048062479338835
RUNE,-5.70108908429752
ALT,-5.543325104132232
BLUR,-5.314053461157024
XLM,-5.274516178512395
RENDER,-5.002184429752066
ETC,-4.9325011636363625
ARK,-3.167748485950413
DOGE,-3.1588234214876034
TIA,-2.734305133884297
CRV,-2.6167111834710743
XRP,-2.4387992033057855
ZETA,-2.1568995074380153
KAS,-1.8449689388429749
MORPHO,-1.8148823206611566
FIL,-1.2398744727272726
MNT,-0.8743732462809903
ETH,-0.5956220826446282
UMA,-0.5343527603305785
MET,-0.3584751272727262
NIL,-0.07729650247933668
