coin,fundingRate_avg_5d
BLAST,-338.27121352
ARK,-196.06138228
BSV,-155.29634706000002
MOVE,-122.98595867999998
MERL,-73.66614763
IP,-69.45896199
RESOLV,-67.75440615000001
ZRO,-64.83953513
PENGU,-57.14044997
MAV,-55.56825992
SOPH,-55.364005920000004
MOODENG,-53.54459626
IO,-53.347553930000004
KAITO,-51.935278409999995
GRASS,-44.76713028
BERA,-38.90973511
BIO,-35.51939538
FET,-27.42051039
DYM,-26.074671440000003
SPX,-21.80717101
SEI,-21.41535519
LAYER,-21.29721272
XLM,-20.44372373
TRUMP,-16.53463505
HYPER,-16.27808239
BCH,-15.716406519999998
ZETA,-14.31355092
MEW,-14.10194655
OMNI,-13.242992779999998
BABY,-12.9937226
TNSR,-12.2282738
USUAL,-12.037221120000002
CELO,-11.510986019999999
TURBO,-11.250643199999999
kSHIB,-10.95122786
GMT,-10.174675029999998
APT,-9.38975348
BLUR,-9.356709299999999
ACE,-8.70802765
W,-8.217069799999999
XAI,-8.197410169999998
GAS,-7.832745239999999
DOT,-7.81235853
MEME,-7.5222003200000005
SAND,-7.269694779999999
GMX,-7.035050149999999
JUP,-6.3240060599999985
MNT,-6.045589169999998
kFLOKI,-6.007818969999999
ALGO,-2.9487430199999998
VVV,-2.651757120000002
ETC,-2.5255627499999997
ENA,-2.3365504199999996
INIT,-2.1374487599999994
APE,-1.8034803300000004
STG,-1.6409713799999994
OP,-1.5844029499999996
KAS,-1.3842953499999997
ONDO,-1.35155485
NEAR,-1.1851579200000002
POLYX,-0.9375535999999995
PROMPT,-0.5495461899999999
IMX,-0.45113269999999966
PNUT,-0.22873819999999997
AIXBT,-0.11018327999999991
BNB,-0.10908681999999977
