coin,fundingRate_avg_5d
ZETA,-570.54720522
MAVIA,-297.69253562
MOVE,-242.11708081999998
BLAST,-122.38507888999999
W,-99.32634113
MELANIA,-93.88324650999999
BERA,-91.42144415
REQ,-84.93446048
OM,-72.10673039
ZRO,-60.33987134
ARK,-54.74182984
LAYER,-45.73884276999999
BANANA,-40.07001755
MNT,-33.860626599999996
BNB,-30.741000069999995
POLYX,-21.657389609999996
UMA,-20.494311270000008
IMX,-17.770460079999996
DYM,-16.118881070000004
CYBER,-16.114334630000002
ALT,-15.71185935
SUSHI,-15.655031039999999
IO,-14.94475199
SEI,-13.85706221
GRASS,-12.49959801
USUAL,-11.89128463
PYTH,-8.44584304
PNUT,-8.36850173
ATOM,-7.8482898599999995
TRUMP,-7.531519499999999
ME,-7.085205529999998
RDNT,-6.58277792
XLM,-5.544206189999999
CELO,-5.46898115
XAI,-5.416489039999999
VIRTUAL,-4.93442478
TURBO,-4.41367928
ENA,-4.196177969999998
LISTA,-3.6218789399999993
CATI,-2.9961200199999993
MEW,-2.97131316
RLB,-2.0284290999999968
SPX,-1.6344210899999998
UNI,-1.3825813099999995
REZ,-1.3386214399999987
APE,-1.1424667899999998
VINE,-1.0599913899999982
BLUR,-0.8508741299999996
EIGEN,-0.5840737300000001
MORPHO,-0.16228483999999968
MANTA,-0.030016140000000024
