coin,fundingRate_avg_5d
SUPER,-335.3933728661157
PROVE,-324.46091820495866
GAS,-206.9213152661157
0G,-200.98583102479338
AXS,-166.97483999008261
JTO,-154.1402353090909
STABLE,-150.5271508661157
BLAST,-149.8457119140496
BANANA,-129.69794647933884
POLYX,-112.69032973884298
SOPH,-112.32666666446279
NIL,-93.78333866776859
REZ,-92.55783638677686
TURBO,-68.61503044958678
RESOLV,-65.35987453884297
YZY,-55.43803139504132
kNEIRO,-48.78999355041322
MON,-47.20249549090909
LAYER,-44.82189092231405
IMX,-44.77688479338843
DYM,-42.37160091570248
IP,-41.08081853553719
TRUMP,-39.67217433719008
ZORA,-38.78146550082644
FET,-38.62348650247933
2Z,-37.05509682644629
SAND,-36.017201166942144
W,-35.67209553719008
kLUNC,-34.4843256892562
GOAT,-33.19507667107438
XAI,-33.116522638016534
ALT,-29.17672132561984
NEO,-28.10881796033058
APT,-27.00715963636364
EIGEN,-26.91068524958678
ANIME,-26.845436280991738
TST,-25.559441494214877
MEW,-25.298527428099177
TAO,-24.482410353719008
BLUR,-24.33538352727273
DOT,-23.472566965289257
PYTH,-21.848981325619835
OP,-21.774441689256196
MEME,-21.209083596694214
POL,-20.884740614876034
INIT,-20.474951434710743
MOVE,-20.216865183471075
UMA,-19.810327338842978
MANTA,-19.1619331338843
USUAL,-18.88661936528926
SCR,-17.233970072727274
SOL,-16.21126323966942
MOODENG,-15.77738043966942
BIGTIME,-15.518501444628102
TIA,-14.704681517355374
S,-14.079792347107439
STRK,-13.716011990082643
ASTER,-12.872615841322313
GMT,-12.764239438016528
PNUT,-12.605999811570248
AVNT,-12.511728456198345
MINA,-12.337662912396693
BABY,-11.842987160330576
SEI,-11.455414353719007
BCH,-11.250294971900827
AIXBT,-11.078979778512398
WLD,-10.741074723966943
XRP,-10.675362416528925
AERO,-10.325551001652896
SKR,-9.82688763966942
MERL,-9.460999814876033
ARB,-9.103077798347107
APE,-9.023513107438015
ATOM,-8.819360221487603
YGG,-8.72331587107438
ZETA,-8.33502850909091
MET,-7.986640413223141
KAITO,-7.957883722314048
kBONK,-7.897410039669422
ENA,-7.456824029752065
ADA,-6.907015299173553
ARK,-6.825958512396694
FIL,-6.515391173553718
HYPER,-6.468208076033057
ETC,-5.441011200000001
PENGU,-5.330700357024794
ALGO,-4.751780191735536
ME,-4.511764879338842
ICP,-3.674853302479339
SYRUP,-3.2589053355371895
USTC,-2.6301414942148753
AR,-2.4643385851239663
STX,-2.23870921983471
SUI,-1.8790236198347108
BERA,-1.7708405157024791
BSV,-1.7645644462809933
kFLOKI,-1.4588230710743801
CELO,-1.3790600132231388
kPEPE,-0.8314673454545436
JUP,-0.7422637586776847
ZEC,-0.5406664760330577
CAKE,-0.5304462347107433
