coin,fundingRate_avg_5d
0G,-718.85707487
ME,-237.18939467000004
OMNI,-233.52084099
KAITO,-121.05283253999997
BIO,-94.95650346000001
OM,-69.22749286000001
BERA,-62.62071399999999
YZY,-60.49545040000002
ZORA,-56.21398068999999
RESOLV,-51.11567821
MAV,-41.88174615
REZ,-39.85867744
kLUNC,-29.94703163
ENA,-29.42341942000001
MEW,-28.527416690000006
SUPER,-28.097805850000004
MEME,-15.88310056
PROVE,-13.55867033
kFLOKI,-11.974659390000001
USUAL,-11.386602779999999
TURBO,-10.754616230000002
RUNE,-7.854051749999999
HYPER,-7.53200422
STRK,-6.039829469999999
kSHIB,-5.53763327
BLAST,-3.991949519999998
BSV,-3.9693954399999978
IP,-3.538603459999999
TRUMP,-1.590984629999999
ZETA,-0.6083367399999994
