coin,fundingRate_avg_5d
BABY,-630.78965952
STABLE,-252.38236564000002
TRX,-65.94475659000001
LAYER,-61.04502432999999
MOVE,-60.72961760999999
SNX,-58.383696180000015
SEI,-53.570576960000004
NIL,-52.584870370000004
TRUMP,-51.38458904
BSV,-50.47903864
UMA,-49.198718649999996
AVNT,-48.783725329999996
ZK,-48.37469976
AIXBT,-45.822262789999996
MEME,-39.47567271999999
ZEC,-38.19584037
S,-36.59762801000001
GMT,-35.49023553
ZORA,-35.0765
ME,-33.74692107
kNEIRO,-31.39528447
JTO,-28.964331180000002
PROVE,-28.392625839999997
IO,-27.537866649999998
VIRTUAL,-27.3194397
STX,-26.59693023
MERL,-25.489468399999996
W,-23.11506237
kLUNC,-21.8806477
STRK,-21.538059430000004
SAGA,-21.41428939
MON,-21.22625599
POPCAT,-20.44422013
MOODENG,-19.937181109999997
ALT,-17.33753212
ICP,-16.982392230000002
CAKE,-16.18208155
ADA,-16.021894
HYPER,-15.326942760000001
AERO,-14.47545543
SOL,-13.768627089999999
TON,-13.182507170000003
COMP,-13.17242003
WIF,-12.757736959999999
JUP,-11.76533189
MORPHO,-10.977583050000002
TURBO,-10.362889469999999
kSHIB,-10.16790647
APT,-9.911055970000001
ATOM,-9.66737248
SUSHI,-9.13276209
ZEN,-9.060827159999999
2Z,-8.50637318
WLD,-7.597570629999998
BIO,-7.458461099999997
PUMP,-6.970588229999999
CHIP,-6.427244849999998
OP,-6.235884839999999
INJ,-5.994588449999999
ETC,-5.870652700000001
FIL,-5.494326019999999
DASH,-4.857817849999997
AVAX,-4.69580676
PENGU,-4.295809099999999
IP,-4.1539598799999995
MEGA,-3.93204718
kFLOKI,-3.6033690599999995
XRP,-3.3406427900000004
YGG,-3.265463739999999
INIT,-3.1707170399999995
XLM,-2.7552864499999994
CRV,-2.403522079999999
kBONK,-2.2150660099999993
DOGE,-1.6203174899999995
MELANIA,-1.4228137999999984
PENDLE,-1.1834913299999992
ORDI,-0.6409305099999996
TIA,-0.6389930899999997
AXS,-0.16593775999999974
TAO,-0.15946995999999983
MINA,-0.08720725999999998
ALGO,-0.0688703899999996
ONDO,-0.0443978699999997
