coin,fundingRate_avg_5d
BLAST,-168.0416054
CHIP,-153.28352609
STABLE,-70.80386288999999
APE,-60.29914975
BERA,-53.07718748
WLD,-52.74789104999999
TRUMP,-43.33277226
kLUNC,-42.7005981
kNEIRO,-36.96298863
REZ,-36.17785975999999
0G,-35.836062809999994
MERL,-33.65451475
COMP,-22.24208895
WLFI,-21.852039
BIO,-21.31222152
MON,-19.05841879
CAKE,-18.517028890000002
XAI,-17.88707028
SEI,-17.79166804
KAITO,-16.18592135
AXS,-14.268600440000004
STX,-13.422990340000004
TST,-12.20751187
IMX,-12.16202192
2Z,-11.587241090000001
ALT,-10.8080515
SUI,-8.153445190000001
GRIFFAIN,-6.74386848
MOVE,-6.667719989999998
BANANA,-6.133394299999999
DYM,-4.710413329999999
ARB,-4.0810190099999994
XRP,-3.18559225
BTC,-3.0155453199999998
TURBO,-3.0123836899999996
GAS,-2.60867909
TIA,-2.3895907600000004
USTC,-2.364734259999998
ICP,-2.0546054399999982
INJ,-1.0423399899999999
STRK,-1.0193953599999996
POLYX,-0.7583415200000002
GALA,-0.4857792299999998
SAND,-0.48455428999999944
ZEN,-0.13888103999999962
MANTA,-0.0032397399999994857
