coin,fundingRate_avg_5d
MOVE,-484.8138736561983
IP,-98.06009012231404
BLAST,-83.58351321322316
LAYER,-67.7680043305785
IO,-64.49136108099172
NXPC,-61.804171715702466
USUAL,-57.811874836363636
W,-56.937539960330575
SPX,-54.82613163966943
ZRO,-52.57743746776859
BERA,-50.9180494909091
GRASS,-49.81040106446281
BIO,-47.413068515702484
SEI,-44.95031107438016
RESOLV,-44.679492416528916
VVV,-40.60912945785124
WCT,-35.023003428099166
BANANA,-28.611581871074378
DYM,-23.275251947107435
BCH,-21.23795829421488
XLM,-21.151010588429752
AIXBT,-20.71191739834711
APT,-20.42811149752066
SOPH,-20.095902614876035
DOOD,-19.98335254214876
OMNI,-18.170458234710747
BABY,-15.324186545454548
MEW,-15.178351368595042
kSHIB,-14.672793669421491
kFLOKI,-14.545974932231406
MEME,-14.432761705785124
KAITO,-14.320622122314047
VIRTUAL,-13.094023755371902
ANIME,-12.30709268429752
INIT,-11.589865150413225
STG,-11.028121100826448
ARK,-10.84771722644628
GMX,-10.644924674380166
HYPER,-9.737022347107438
MERL,-9.522031676033057
TNSR,-8.731713163636362
MAV,-7.588694608264461
ATOM,-7.4149903239669435
PENGU,-7.242702842975205
BLUR,-7.213618195041322
MANTA,-6.910737213223141
SAGA,-6.508916737190082
BRETT,-6.343524317355371
INJ,-6.331827183471074
FET,-6.073365193388429
ETHFI,-5.843426776859504
XAI,-5.610767692561984
ZETA,-5.083178231404958
WLD,-4.540754687603305
BNB,-4.229099226446281
ACE,-4.2083829123966945
PNUT,-4.075390185123967
HMSTR,-3.2830684561983468
JUP,-2.9993682545454545
GMT,-2.98625721322314
ALT,-2.741499193388429
OP,-2.5653088066115703
TURBO,-2.0950886578512398
ONDO,-0.7974075966942147
ME,-0.765130978512396
SCR,-0.6517143173553718
TRUMP,-0.29128375537190077
MELANIA,-0.12376938842975113
