coin,fundingRate_avg_5d
KAITO,-1773.1585280500003
ACE,-186.52961022
STABLE,-67.67686701
XAI,-33.94971361
ZK,-26.665951
MOVE,-26.58613864
SKY,-18.470327139999995
IMX,-16.5806871
JUP,-14.92113284
SAND,-14.28570653
APT,-11.42185229
NOT,-9.714839269999999
S,-8.48642739
CC,-8.237166700000001
ALT,-7.809869959999997
POL,-7.643018240000001
BERA,-6.78127441
ZETA,-5.52048922
INJ,-4.262327649999999
kBONK,-4.014290440000001
POPCAT,-3.896266229999999
DOT,-3.6118976499999995
TIA,-3.19013066
NEO,-2.9507257
ME,-2.0416457500000003
TURBO,-2.0207013199999992
MINA,-1.9125926999999985
FET,-1.3810767799999986
ADA,-1.3647379199999998
HYPER,-1.2198175899999997
LDO,-0.84575464
UMA,-0.6084987999999995
RENDER,-0.0344903099999996
OP,-0.0016541799999990764
