coin,fundingRate_avg_5d
MOVE,-545.7302150280992
VVV,-183.43181905785127
BLAST,-125.74945539173557
REZ,-103.9604815140496
ZORA,-46.15594335867768
BIO,-40.353161533884304
ME,-39.36043489586776
BERA,-32.51523985785125
CELO,-31.88564997024793
COMP,-24.581683596694216
VIRTUAL,-24.53823978842975
GMX,-24.18827199669422
GAS,-21.07355481322314
LAYER,-15.601740267768596
BNB,-15.142641699173552
PROMPT,-14.825914125619835
ZRO,-13.86873426446281
IP,-12.584023795041322
PYTH,-12.353089199999998
FET,-10.899752350413223
ETC,-10.579407114049584
TAO,-9.444246495867771
WCT,-9.356554552066115
TNSR,-8.93934760661157
AIXBT,-8.356499920661156
TON,-8.208327778512396
USUAL,-8.067725434710741
IO,-7.88106503801653
BSV,-7.5618868363636365
MELANIA,-7.5489611305785145
ZETA,-7.176951441322314
CFX,-6.135592323966942
POL,-6.037910360330577
TRUMP,-5.291750211570247
ONDO,-4.873222750413222
TURBO,-4.668594218181817
RENDER,-4.496013530578511
ARB,-3.5996946743801654
APT,-2.4093511239669425
BABY,-2.376196333884296
SPX,-2.1448483537190084
FTT,-1.0531720859504115
BLUR,-0.8373980826446273
BCH,-0.32706944132231375
